feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,,8.662784,-0.424543,-0.764181,,,,3.787203,,,,-0.805478,-4.60884,,1.154164,,5.312786,8.550374,,,,,1.134777,,5.335897,7.605486,,-0.385322,,251.2185,,,3.530112,,,-0.30283,-2.257623,,,0.844387,3.090203,,-0.069088,,,,,,,,-0.18641,-0.422142,-3.325811,,,3.033772,,13.196613,-0.190941,-0.486479,-2.722217,3080.3242,,,5.21791,,-0.41287,,-5.790283,2553.4048,1.321577,2.466953,4.062032,,,,-4.950745,436.2524,1.176507,,5.093403,,,-0.475074,,,,,,8.08713,-0.137543,,,,1.270858,1.193201,4.26417,,,-0.360723,-2.969199,,1.263991,,,,,-0.378491,-3.175952,748.7183,,,10.997651,15.613729,-0.201384,,-3.828102,,1.25591,3.192978,10.757363,,-0.185505,,
56136.7149,,,14.01545,26.785649,,,-61.566609,54716.0215,,9.764279,15.216972,32.54383,-8.559631,,,,2.118072,,,,-1.073381,-1.984125,-8.364408,,2.06481,1.215659,,,-1.064576,,,,1.621351,0.314829,0.753148,4.056796,-0.254357,-0.687672,,,1.587791,0.319553,0.852918,,-0.249679,-0.674732,,,2.199756,,,8.18703,,-2.649037,-10.356595,8804.1445,,1.823487,,,-1.534984,,,36282.4453,2.558339,5.556251,7.95117,,,-8.099677,,25510.6953,2.38944,,,11.839112,,-5.367393,-20.936952,,,1.326029,2.162577,4.596043,,,,,,,,,,,-5.080863,,,,1.156469,2.80556,,,,,,0.522902,,,-0.382133,,,,,1.806003,3.298738,6.949987,-1.687114,-2.67339,-7.878502,8780.7549,,1.624619,2.88368,,,-2.268336,
,,,,30.822033,-13.523426,,,70477.288,,,,,-13.213012,,-31.251883,14238.9773,,4.29099,7.237412,,,,,14087.032,,,7.327307,,-2.937461,,,4442.5105,,,,5.869211,-0.997533,-1.582984,,,2.629218,1.665779,4.41837,5.511763,,-1.447703,-2.395016,18644.6485,5.296271,6.192683,,12.226387,,,-8.767865,,5.270434,,,13.824853,-4.546144,,,54774.8662,7.49167,,,23.791059,-9.71099,-12.506577,,,6.691962,13.20097,17.901733,,-8.526469,-10.944057,-20.502388,,5.078567,4.844442,7.594448,8.693678,,,,,4.958078,,,,,,-5.538516,5088.437,,2.034275,5.670564,7.126013,,,,5339.9915,2.936737,,,6.851105,-1.14606,-1.795832,,,,,11.865253,12.941914,-4.866788,-7.355279,,,,,10.966017,,,,
4682.545,2.17375,0.832653,,3.235142,,,,,2.344985,,1.429409,4.06861,,-1.254176,,26670.0657,8.07502,,28.515992,35.429951,,,,27577.9114,,12.124942,28.484448,35.810153,,,-16.118879,,2.452509,,3.239306,,,,-2.971796,,2.543545,,3.623951,5.683369,-0.5922,-1.044239,,26272.2886,,13.227205,,50.3886,-7.013833,,,,7.73265,,,56.277224,,,,,1.681634,,0.628975,,,,,1993.4431,,0.305118,0.485419,2.299689,,,,,7.276864,12.182379,,,-6.58817,,-17.504878,24283.2278,,10.294883,24.218502,28.187578,-5.824135,,,5009.6604,3.446119,,,10.556381,,-1.981132,,5494.7107,3.722116,,7.710202,,,,,,7.405746,,45.944841,,,-12.415769,-19.259153,,7.29886,12.272757,38.631332,,-6.512827,,-17.199281
,3.154163,,1.902289,,-0.916831,-1.437314,,122916.2969,,30.260024,,66.814903,-20.552421,,,,,,7.230005,10.666639,-4.299388,,-20.74419,,5.899558,5.310957,,,-4.227291,,,,,1.345641,,,-0.893593,,,,,1.166053,1.85873,4.514229,-0.744306,,-5.360877,,,,,,,-10.041353,-25.261384,29014.668,,,11.382475,,,-10.675995,-27.39446,,,18.054796,,,,-18.738263,,51684.8457,,11.277271,,,-8.068272,-11.67256,,,,7.371266,,14.021438,,-9.067323,-18.888416,,5.433634,,,11.398457,,,,,,,2.890913,,,,,6434.0032,3.666809,,2.840178,,,,,,,10.382202,,19.26921,-8.988393,-14.301243,,,5.87017,,11.929974,,-7.482861,,
,,,0.50466,,-0.2585,,-0.866807,2560.47,,,0.684004,,-0.360535,-0.474165,-0.968463,,4.341959,4.986345,9.850172,10.799764,-2.392758,-3.239273,-4.107524,11484.5666,4.223905,,,11.263563,-2.408643,-3.320425,,1616.0872,,,,,-0.347436,-0.53729,,1712.4469,,,3.048038,4.493161,-0.366354,,-1.081509,,,,18.834291,,-3.166503,,-5.73672,,,,22.34325,,,-5.278953,,1011.1582,1.329445,,,,,-0.227808,,,1.287245,,,,-0.094785,-0.169756,-0.981845,,4.530499,5.431278,,,,,-4.830323,10107.7976,4.462805,4.419504,,,-2.145809,,-3.960561,,,1.365466,,,-0.562483,,,2827.4585,,,,5.835706,,,,14198.5918,4.78858,7.909806,,,-3.285568,-5.184445,-6.604289,13122.6648,,,17.919211,,-2.939624,,-5.673777
10228.3501,,2.417951,,6.490521,-1.563257,,-7.59534,,,,,,-8.187565,-11.877354,-36.173245,,2.580339,2.313163,,7.24639,-1.448162,-2.376169,-7.808409,,2.521781,,4.500694,,,,,,2.270567,0.763779,,,-0.498207,-0.951271,,,2.263157,0.772426,,5.228904,-0.465067,-0.975389,-4.029326,10120.1367,,3.685601,,,-2.319107,-3.812287,-12.288556,,3.014688,,,12.79204,,,,,,,,18.925464,,-6.933848,-22.65682,17546.5733,,,7.100509,,-2.470379,-3.702308,-12.121962,,2.572725,,,6.739569,,,-5.72026,,,2.310114,,,-1.646637,,-5.71057,,2.63627,,3.747929,,-0.764867,-1.28544,-3.610105,3529.8999,,,,6.009058,,-1.170653,-3.25952,10853.1558,2.953548,3.702545,,,-2.464838,,,10575.5195,3.147025,3.439097,6.728873,9.902456,-2.305328,-3.625303,
105666.1797,5.763087,,37.03755,,-17.326967,,-237.141763,,,28.650065,,65.265324,-19.559272,-35.090618,-307.456769,10835.8071,4.920192,,5.151098,8.484766,,-3.53561,-12.491395,,4.762032,2.998975,,8.777421,,-3.488063,,,,,3.513777,6.332705,,-1.762448,-6.106429,3454.1114,,,2.942024,,,-1.445197,,13588.9136,,,8.658639,,-3.474047,-5.853,,,4.840788,,,,-3.601426,-5.911197,-13.942843,,,,39.321767,,-15.609701,-31.045629,-242.678248,,5.061673,21.500688,,,-12.939675,,-184.91055,12557.7761,5.219313,,,,,,-13.081484,10717.8298,,2.799288,4.474204,,-2.218291,-3.744892,-11.151219,,3.381796,,3.666648,,-1.02111,,-6.943704,,3.130636,1.273442,3.113577,,-0.872131,-1.738973,-6.567816,16074.1968,5.315211,,,16.424842,,-7.443827,,,,5.121258,,,,,
7100.8379,,,2.180941,,,,-6.97495,,2.551148,2.081581,,,-1.209181,,,,,2.538095,3.377244,,,,-10.8289,,,,3.550137,7.926657,,-2.275967,,3245.3967,2.669033,,1.676044,,-0.534972,,,,2.872643,,1.539158,,-0.479696,-0.919311,-4.873288,,3.905239,2.833737,,,-1.418339,-2.679912,-11.094726,13138.0894,4.089444,,,,,-2.95295,,,1.36828,0.571249,,,-0.376192,-0.728333,,,,0.692789,,4.188852,,-0.66035,,7789.7334,,1.634915,2.186518,,-1.022231,-1.574188,,,2.822146,1.52568,,,-0.885465,-1.477265,,3554.4139,,0.994637,,,,,,4053.6078,3.274941,,,3.588752,,-1.011543,,8545.9068,2.671682,2.095801,,,,,,,,,,5.065572,-1.079864,-1.786291,-5.077714
,,34.082287,,60.056505,-26.80774,-37.769504,,,,32.271446,,58.175384,-24.734334,,,15306.4355,3.451013,,3.671703,,-3.095755,,-7.075451,14887.3662,3.312135,,,,-2.990226,-4.192157,,,,,,2.377739,,-1.263594,-2.418664,,2.162944,,1.536141,2.213964,,-1.086277,,,,4.704137,,,,-7.226886,,,3.744899,4.902176,6.431717,7.239461,-5.31065,-7.946848,-12.66546,103957.8398,,,,,,-23.586758,-74.880783,86666.7305,,,,,-13.772531,,-55.76698,18549.7027,,3.644915,,6.189706,-3.781017,,-8.979584,,,2.892762,3.381283,4.429216,-3.010218,,,4965.6968,,,2.008899,3.037333,,,,5067.1043,2.308689,1.139414,1.923528,,-0.988386,-1.423059,-3.026275,,4.250169,5.531985,6.506157,,,,,24374.2207,4.101682,4.932648,5.865146,,-5.389484,,-13.083173
,,6.844911,9.087698,,-37.424407,,,,,9.780481,,,,,-1346.922462,,,,,,,-23.180928,-88.46188,18321.9169,,,9.904627,12.528384,,,-91.018158,4225.9458,,,2.92176,,,,,,6.004187,1.142211,,4.489003,-2.3811,-4.113715,,,11.174666,7.327832,,16.958703,-20.140035,-38.267818,,,,7.886502,15.146012,18.351775,-21.197684,-40.829156,-125.087747,26059.8106,3.991344,,,,,,-994.527121,,,,6.513803,12.457094,-26.502071,,,,,,10.739005,15.251858,-16.606443,-29.684639,-126.342195,,11.740684,5.089239,8.743796,11.566525,-12.812431,,-91.11698,,6.285722,,2.689828,,-3.340005,,,4196.0522,,,2.773597,6.209402,-2.713053,-4.917148,-15.359778,,11.529333,,16.737113,20.828839,,-52.555986,-195.217788,16969.4626,10.947054,,,,,-44.174531,-136.050341
,,,,,-0.213646,-0.518,-3.123981,,,,2.434964,6.437767,-1.117474,,-7.398967,,,6.843091,15.31147,,-3.841147,,,16695.4275,6.314641,7.067915,,,,,,,2.13947,0.670106,2.304088,4.255609,-0.376945,-0.777632,-4.167451,1620.2776,,,2.441943,,,,-4.117766,16705.3978,6.192581,,23.342553,30.870871,-4.240818,,,18174.2487,6.26013,,,,-4.692869,,,5716.8667,,,,3.873861,,,-4.747529,3887.1328,1.884819,0.765638,1.074845,3.123618,-0.499084,-0.884103,-3.693726,17862.6413,,,,,,,-13.531764,14611.7974,,6.022777,,,,-5.006997,,3002.4266,2.811354,,,7.742382,,-1.310623,-3.78875,,,,4.348397,,,-1.30703,,18338.5091,6.131948,,26.155454,,-4.49425,,,15745.6809,,,,,,-6.18255,-11.58314
43137.6811,,10.65623,14.09604,,-6.336187,-7.977822,,,11.498765,,,22.952117,,,,6491.2317,,1.875897,,6.200236,,,,6630.2634,3.565149,1.920712,,5.878004,,-1.663783,,3576.9126,,,2.867218,5.039364,-0.784804,,-3.53452,3020.3725,,1.08452,,4.223265,-0.638343,-1.026697,-3.208051,,,,6.178243,8.636839,-1.98491,,-6.101732,10769.9947,,,,,-2.115897,-3.163363,-6.497435,,,,12.971839,18.042043,,,,25407.6704,6.18872,,7.247818,,,-4.775317,,,,,,7.130863,-1.145148,-1.754591,,7204.1785,4.208088,,3.286978,,-1.213315,,,3500.7406,,,2.89763,5.514817,,-1.260852,-3.909029,,,,2.706412,,-0.61998,,-3.45166,10887.0166,,,6.086383,,,-3.33318,-8.765633,10496.1577,,,,,,-3.300638,
128530.9453,,,56.060567,74.617198,-24.006421,,,126770.0782,5.862465,,,,-24.127176,-35.53836,-159.127678,26602.1782,4.297057,7.830923,,,-5.749969,,-25.27418,,,7.676172,13.468081,17.723355,,-8.585555,-25.35675,,2.224597,,3.30239,6.135806,,-1.381238,-5.004068,3250.175,,,,,-0.709908,,-5.546266,,,11.320555,,30.153351,,-12.80304,,,,12.067148,24.265563,,,-13.624537,,,5.112637,22.333093,,,,-21.544093,,63554.332,,15.446441,,30.652135,-10.847718,-15.06596,-48.446545,33212.3447,,,13.779221,17.410621,-7.076173,-10.221583,-22.19391,25728.3139,,,10.840766,,-5.443825,-7.696178,,,,,7.399998,10.775974,,,,6724.4334,,2.565639,,9.542452,,,,,5.001725,12.967444,,30.327606,,-15.121076,-32.585353,35375.6484,4.752322,,21.227413,27.206181,,,
1832.3716,1.666815,,,,,-0.671183,-4.148067,,1.845756,0.54433,,,-0.38715,,-4.887349,,5.748096,9.641179,,30.185411,,-7.248285,-18.05438,20600.0967,,9.797639,23.50406,,-4.728021,-7.349909,-17.075033,2549.1138,,1.34132,4.81776,,-0.583064,,,,,1.466022,,8.544673,-0.645361,,-5.392992,,5.934099,,,49.208328,-5.290637,,,23507.7539,,13.574039,41.502729,,,-9.931751,-21.769685,,,,,,-0.167635,,-2.377416,919.4771,1.334509,0.166224,0.349799,2.41046,,-0.381251,,,5.289877,,21.647317,27.030532,,,,17486.6485,5.242745,,,,-3.949019,-5.779255,,4326.0581,,2.207757,7.774878,,,-1.58926,,4665.8093,2.911612,,7.786314,,-1.025712,,-4.214051,,5.616006,13.346066,,52.891651,-5.558751,-9.099757,-17.629733,20201.356,,,,42.726195,-4.769686,-7.721652,
,,,,,,,,7662.961,1.34043,1.691582,,3.264074,,-1.978363,-3.358743,,,2.916967,,,,,-4.213887,,7.123124,,3.44194,3.771786,,,-3.921853,,2.578181,0.474566,0.743012,1.041595,-0.43791,,-1.079386,1931.4665,,,,1.183547,-0.505829,,,,9.365518,2.965553,,,-2.806462,,-4.925859,11225.8991,,,4.184464,,-2.887257,,,,1.436306,,2.108641,3.041372,,-1.946268,,5102.9473,1.247525,1.351087,1.70713,,,-1.583492,,,,3.309576,4.25122,,,-4.062581,,8641.6188,,2.048708,2.786253,3.172381,-1.89898,-2.656972,,1900.9552,2.608683,0.539,0.898849,1.291791,,,-1.28044,2312.258,2.817889,,1.00324,1.391584,-0.571709,,,12485.8076,,3.366572,,,-3.235379,,-7.437083,,9.943796,,3.955882,,,,-4.587947
,2.0626,0.676874,,1.548671,,-0.654977,,,2.23532,0.912651,,,,-0.862429,,16864.0385,6.120366,,12.730887,,,,-6.689891,16945.0139,,6.727565,,14.25647,-3.83832,,,,,1.039943,,,-0.491601,,-1.298183,2337.0104,2.252542,,3.260678,,-0.521966,,,19852.7624,6.3485,,,24.952678,-4.830206,-7.282538,,,6.379125,,25.73464,29.14108,,-8.428224,-10.760529,1822.6152,1.568436,,,1.192077,-0.253301,,,,,0.245141,0.363333,1.149131,,,,18531.1883,6.324314,,,,,-5.860919,-8.221472,14963.4556,,,11.61709,12.894684,,-4.730561,,3580.396,,,5.220738,,,-1.389462,,,,,,6.076242,,-1.313446,-2.136336,,,,25.559998,,-5.068065,-8.353989,,,6.438717,,20.857369,23.444441,,,
,6.837031,83.704876,,155.883734,,,-491.898592,,5.505349,73.55613,105.145112,134.206447,,,-339.272871,29777.5151,6.549541,7.541733,,11.494432,-6.954783,-10.009085,,29299.5239,,,9.339191,,-6.750858,,-15.139428,7813.1228,,2.405754,4.181905,5.017581,-1.785998,,-5.381448,7449.3486,3.165455,,,4.70328,-1.685109,-2.542966,,,6.797786,11.739152,15.228107,,-10.662024,,,,6.736895,12.172642,15.674851,17.920296,,,,,5.567367,48.495633,67.140829,,,,,164527.5781,5.622139,,57.520025,78.86363,,,,37520.8203,,,11.48621,14.781051,,-12.579621,,31869.9433,,7.9077,,,-7.559083,,-15.942011,,3.38013,2.79109,,6.090971,,,-5.41038,,3.38454,,4.656997,5.859176,-2.05626,-3.20019,-5.193712,51749.4429,7.883636,14.514064,18.625215,,-13.820078,,,,,,16.663636,,,-19.81524,
19800.7263,,,,,,-3.870694,,64268.1982,,18.906139,28.01543,,-12.718993,,,,,,,14.557364,,,,,4.886603,5.71664,,14.081014,,,,4122.151,3.423264,,3.870971,6.107839,-0.97913,-1.852935,-5.957951,,,1.366405,,,-0.828313,-1.556003,-5.513828,,,,15.228757,,-5.982047,,-19.947513,24088.355,5.374191,8.517025,,,-6.314118,-11.086799,,,,,17.505555,26.632364,-8.505784,,-34.712288,37012.8667,6.265869,,10.90227,15.236369,,-7.700448,-22.77436,23592.7715,5.498879,,10.384484,13.286715,-5.476622,-8.125162,,18590.6997,,,,11.015343,-4.465953,-6.586609,,,,,4.99526,7.447518,,,-4.498013,5428.9609,,1.98312,,7.169494,-1.223543,,,,6.076798,,15.584883,19.377857,-7.547877,,-23.960842,,5.857078,8.461545,14.292903,,-6.55889,-10.639592,-19.278787
203647.2109,,,59.44391,74.659485,-35.752893,,-226.639399,,,,57.049308,,-31.274189,-47.024669,-194.504579,14367.1426,4.160532,,3.572109,4.283844,-2.991736,,,14009.582,3.970988,,,,,-3.992755,,,,1.182227,,2.654387,-1.035213,-1.56847,-2.694103,,,1.102188,1.818364,2.328203,-0.944315,,-2.421844,21302.9902,4.576755,4.56732,,,-4.847709,-7.106443,,,4.546982,,6.11959,6.913004,,,,,3.973649,,39.432613,,-22.220401,-30.157888,-115.198731,119779.9336,3.916016,,33.788658,,-19.717606,-26.925793,,,4.543063,,,,,,-8.125808,,,,3.385699,4.51608,-3.022989,-4.157549,-6.32032,5493.8528,2.73362,1.341882,2.300168,,-1.19518,-1.870995,,5459.3015,2.694831,1.305239,2.157741,,,-1.684046,,,,,,,-6.204844,,,,4.964836,,,7.081275,,-8.192791,-11.858958
,,9.358786,13.607711,28.477431,,,,,2.847514,,,,,-14.497274,,7597.3066,,,2.667191,,-1.300893,,-9.636285,,,1.481376,,,,-2.263071,,1421.0557,1.587238,0.343912,0.837929,3.459907,,-0.711721,-4.268869,1423.853,1.570353,0.357295,0.950562,,-0.27607,-0.672529,,9801.1363,2.224792,,3.691469,,-1.746558,,-13.404781,10287.6446,,,4.066267,9.778372,-1.841919,,-13.271398,35719.9922,,5.485632,,,-5.109241,-7.648276,-33.240355,,2.391328,3.610069,4.930154,,-3.559412,,-20.697939,,2.262363,1.609808,2.55531,5.191088,,-2.280031,,7181.314,,1.275231,2.068084,,-1.166566,,,2477.0232,,0.607595,,,-0.425624,,,2540.4416,,,1.271892,,,,,,2.345985,,3.746725,7.396831,-2.021684,,-8.72698,10173.2763,,,3.285539,6.293203,,,-7.461081
,2.658724,4.371564,,,,-3.506509,-11.846921,19716.836,3.453369,,,,,-5.277884,-17.034135,,1.697327,2.521711,,,,-2.356273,,4613.4609,,,,,,,-9.490074,,1.990859,,3.415145,6.885057,,-1.132953,-5.447923,,,,2.980965,5.796117,,-1.052185,-5.394675,,,3.603961,,,-1.729254,,,6858.0928,,,9.93882,15.368696,-1.850137,,,,2.368186,3.026294,4.712892,7.629296,,,,7015.1665,,1.866115,3.013952,6.353041,,,-5.470533,7500.1026,,2.809791,5.082802,,,,,,,,4.795675,,-1.370431,-2.045868,,,,,3.649569,6.338057,-0.59041,-1.033949,,,2.118439,1.352357,,5.829622,-0.599381,,-3.290912,,2.406302,4.359605,,14.395014,-2.033839,,,,,,,12.905209,-1.670199,,-6.085769
45757.2452,10.679766,,,,,,,37904.1347,8.557002,,20.133095,,,-11.791489,-27.146605,15756.2939,,6.576721,,,,,,15913.5854,,,,22.379678,,-5.402402,-13.259093,2642.8165,2.382019,1.283402,,,,-1.192191,,,,,5.07897,,,,-5.197866,20852.4214,5.301462,10.313877,,,,,-21.088182,,5.194528,10.971364,,,-5.410538,-9.070354,,,7.761403,11.715969,17.350966,,,,,32282.8169,6.3872,8.280889,,15.929918,-5.942597,,,18236.7276,,7.097137,,19.135987,,-5.452543,-11.635981,,4.903622,,13.37578,,-3.236839,,,,3.07401,3.06339,10.803468,,-1.24305,,-4.625448,,3.077335,,,,-1.202654,,-4.330678,,,,31.311337,,,,-17.14964,21726.5582,5.553873,10.331246,,,,-8.270611,
19506.1768,15.950518,5.048079,7.48068,10.457848,,-4.067102,-11.367289,67129.3208,,21.472473,,,-10.759003,-15.188515,,,,5.47776,10.67982,,-3.26407,,-15.345547,11868.2901,,5.536181,,,,,-13.484029,,2.776093,1.250506,2.951498,5.572866,-0.814882,-1.419902,,,2.715282,1.2174,,,-0.772291,,-4.490099,,3.633378,7.861642,15.298887,21.293855,-5.085642,-8.852054,,20214.6108,3.570493,8.200497,,21.239374,-5.382504,,,,8.424297,12.478943,18.464107,24.059727,-6.633176,-9.234217,,27849.8476,5.336861,,10.62448,13.530405,-3.601463,,-15.644657,,3.793842,,,,-3.735617,,-12.155588,,,5.664692,,,,-5.921273,-12.325625,5664.0428,,2.126973,5.094969,7.848268,,,-4.840418,5539.9035,3.196932,2.159922,,,,-1.908562,,,,9.534118,,,-5.592849,,,23771.1904,5.095876,,14.462638,,,,
,,,,,-57.127925,-87.922976,-481.366162,,,,,142.870316,,,-383.046126,29789.3218,,7.606282,,,,-9.893026,-15.407508,,,,9.395578,,-6.782467,,,7802.7817,3.25104,2.443655,4.255386,,-1.821165,,-4.756947,7456.9331,,2.264021,,4.673695,-1.692339,,,41640.5137,6.866896,,,,,,,,6.830622,,16.094424,,,,-28.02944,,5.588876,,,,,,-202.90798,165066.7968,5.63244,,57.604498,,,-39.031237,,,7.373665,9.350554,11.589285,14.621409,-8.79525,-12.692395,-21.202606,31795.9785,,,9.857841,,-7.538335,-10.539208,-16.369816,9134.8518,3.406118,,4.928969,5.964063,-2.149856,-3.500795,-5.085447,,,2.728692,4.547172,5.621153,-2.071828,-3.113415,-5.533453,51154.3257,7.95416,,,,-13.866622,-22.696725,-31.778809,46291.6381,7.459605,13.031888,16.947596,,-12.288266,-19.661814,-29.532811
,,,1.564489,,,-1.252389,-5.969156,6206.914,,,1.970542,5.35335,-0.958783,,-7.351732,,6.16027,7.157979,16.047577,,-3.888121,-6.076826,,,5.980964,7.324362,16.188625,,,-6.200643,,1544.2218,,,2.317836,4.511088,,-0.790688,,,2.145223,,2.637851,5.606132,,,-4.212431,16894.2422,5.962176,8.501283,23.765814,,,-7.236421,-16.578441,18256.031,6.00041,,26.785604,35.440887,,-8.198967,,,1.972378,,1.192072,,,,,,1.779312,0.563257,,,,,,,,7.683663,,,,-5.990696,-11.346829,,5.910984,6.262112,13.493483,,,-5.126631,,,2.703866,1.40999,4.588228,7.626235,-0.715057,-1.325349,,3463.3595,2.898745,1.490204,,,,,-3.544774,,5.904347,,,,-4.587288,-7.763027,,16388.6638,,7.804083,21.906946,,,-6.422436,-11.455108
2523.7217,1.963765,0.560109,,4.638922,-0.339559,-0.729553,-4.790938,,,0.595783,,4.005965,-0.438595,-0.933777,-5.066634,17239.686,6.309274,,20.219235,,,-6.175517,-16.445235,17840.8713,6.102532,8.51721,,26.326985,-4.08991,,,2358.4705,,1.227956,4.240763,7.277179,-0.539281,,-4.096242,,,,,,,,-4.77284,,6.406814,10.566357,31.895307,41.813387,,,,,6.475951,,35.41239,,,-8.226189,,,,,0.474418,,,-0.46178,-2.606295,1142.2827,1.409791,0.199119,0.414682,2.255594,,,-2.303439,18799.1255,,8.734971,,22.688179,,,-14.340706,,,7.082332,16.683028,,,-4.967585,-10.586315,3963.3735,,2.001922,,,-0.874115,,-3.455972,4229.0151,,2.079109,,10.473505,-0.928734,-1.526434,-3.986989,19969.1653,,,36.073755,,-4.760375,-7.677324,,,5.979115,9.558611,,38.930754,-4.0766,,-12.289974
,12.218237,20.689383,,34.203295,-15.079968,-20.203218,,,10.070163,19.700053,30.130788,,-12.791401,,-43.093669,14828.2129,7.426932,4.169348,,12.945219,-3.600869,,,15079.4724,,,9.92412,13.633484,-3.614819,-5.472957,,,,1.971185,5.433782,8.185321,-1.324614,-2.212801,,4586.3178,,1.674381,,,,-1.84636,,,8.485955,7.274174,16.061298,19.771811,-5.935163,,-14.883935,21723.0405,8.384216,7.577754,17.231044,,-6.202264,-10.503018,,,,,,45.247969,,,-88.624339,,9.433296,,,,-12.279958,-17.399079,-60.197634,16860.9715,8.131898,4.590899,10.12454,14.760343,-3.945142,,-11.340425,,,,,,,,,,,2.335099,6.794777,10.864628,-1.492205,,,,,1.892726,5.572909,8.562677,-1.238502,-2.066617,,24845.1917,9.86737,8.379453,,25.697932,,,-22.084474,22046.4449,,7.873012,18.759749,,-6.239732,-10.8645,
107471.978,29.407679,,47.024465,,,-31.828938,-55.25443,91460.4858,,,45.423649,48.692397,,-25.770666,,,,,,16.524134,,-8.280379,,,10.215544,,15.553429,17.79511,,-8.308467,,,4.594785,,,,-1.816271,,-3.993928,7512.517,,2.715291,7.532102,9.435602,-1.668988,-2.46234,-3.543215,,,12.596988,,28.681189,-8.893909,,,38415.28,11.293308,13.419167,28.006232,31.70622,,-15.253011,,90925.2578,21.719352,,39.231981,,,-24.042816,-46.92029,91920.1314,,,34.535109,38.102342,-17.855031,,,,,8.874373,,,,-9.383944,-13.609977,24526.6353,11.140655,,,,-5.458914,-7.616783,,,,,,,-2.265193,,-5.645364,10399.8657,,3.59704,,,-2.230078,,,41491.5234,13.203656,,29.318294,32.930659,,-17.030691,-25.360934,37740.8488,12.654737,,26.456535,,,,
,,1.462135,,,-1.473813,-1.950905,,,,,,,-3.920162,-4.934179,,22397.2383,,8.702355,14.062455,,,-7.393891,-13.464093,,,9.540815,15.470632,19.219206,-5.20384,,,,8.383739,,5.915235,8.211391,-2.239165,,,6984.3638,8.286664,,4.877505,7.205838,-1.911992,-3.185481,-5.652812,,,10.35748,21.070874,,,,,,,,22.79718,,,-10.933168,,4298.4658,,1.601658,2.550367,,,-1.35839,-6.060207,,,1.835044,,,-0.807266,,-5.097294,,10.41825,7.474371,12.605283,,-4.303446,-6.613076,,,10.530709,7.220764,11.616372,,-4.228327,,-12.687221,8730.231,9.466789,,6.241153,9.828673,-2.491716,,,9917.3749,11.004897,3.508654,6.571696,,,-4.70805,-8.119315,,,9.507176,19.807035,23.849818,,-10.176878,-16.859724,,,8.498505,,21.738285,,,-16.068995
,,,,,,-17.567232,,78055.086,,14.18502,17.999723,27.903087,-12.058905,-16.954917,-51.507985,5390.0698,,,,,,-1.203795,,,1.999095,0.914266,,1.95417,-0.86075,,,2117.1655,,,,1.242295,-0.362836,-0.557988,-1.44605,2016.2011,,0.407303,0.638374,,-0.336894,-0.534718,,,2.177943,,,2.431945,,-1.904898,-2.953547,,2.16589,1.436298,1.93914,,,-2.041293,-3.562751,54857.0704,,,12.007855,17.76291,-8.241609,-11.146826,-30.564349,,,8.491163,10.235802,17.403253,,,,6336.0498,2.109497,,1.360931,2.337345,,,-2.979405,,2.080211,,,,,-1.133139,-2.345883,2391.6614,,,,1.39829,-0.407259,-0.649715,-1.738893,,1.676029,,,,-0.39155,-0.632162,-1.817444,,,,,,,,-4.413833,,2.245771,,1.86611,2.758631,,,
13620.5205,3.396852,3.621844,,,-2.176309,,,,,6.730316,9.155168,,,-4.831069,,20541.2649,,6.883456,,,,,-14.899699,,10.417036,,12.589994,,-4.880374,,-12.743735,4635.8393,4.867053,1.630315,3.300171,5.138024,,,-3.853235,3999.7665,4.921206,1.342892,,,-0.975522,,,20139.4045,9.357068,8.17327,,20.722756,,-9.67819,-15.873973,,,8.675407,,21.69399,-6.027172,,,14071.3784,,,,,,,,,3.213112,,,7.662572,-1.729258,-2.539756,-9.130852,,,,,16.230166,,,-17.251895,,9.827843,,,,-3.951246,,-11.170716,,,,3.134727,,,-2.126986,-5.731257,,,,,5.447212,,,,,,9.159183,18.864879,,-6.546361,-11.548568,,,9.39114,,,20.429137,,-9.566488,-16.465997
