feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,3.234208,4.609935,,,-4.019937,,,42566.4922,3.278133,,10.735592,,,,-30.402821,3765.6538,,,,3.097134,,,-3.399327,3849.6523,2.547725,,,3.166352,,,-3.066274,1659.8267,,0.402889,,3.2161,-0.259801,,-2.542139,,2.027694,,,,-0.229727,-0.466638,,,2.78794,,,,,-1.365135,,,2.771164,,,4.207501,,,,35066.9824,,,,18.016822,,,,,,,5.584986,14.317796,,-5.772311,,4056.1172,,0.678995,,,-0.556873,,,3453.2085,2.561781,,1.131223,,-0.493861,,,,,0.436768,1.207463,,-0.275902,-0.602808,,1552.593,2.014182,,0.981908,3.500695,,-0.548172,,5826.289,,1.095783,,,-0.894174,,,5257.1084,,1.029624,,,,,
12658.2285,1.540899,,,,-2.523292,,,,,2.856871,,,,-2.894059,,,,,,10.80989,,,,,,5.893141,,10.058194,-4.975928,,-11.988629,,3.700785,0.9806,,2.339491,,,-1.641693,3461.4721,3.880569,1.13543,,,-0.954578,,-1.920871,19858.1292,13.774451,,,12.935882,,-8.808391,,20134.82,,,,,-5.619525,-9.292488,-10.127803,12306.0196,,,,,-2.409615,-2.93533,,9368.0547,,2.228991,,,,-2.249433,,25411.2061,11.99038,,,,-5.943142,,-9.536146,15677.7371,,4.527724,7.511714,8.102203,,,,,3.779102,1.121656,2.391658,,,,-1.993716,3900.1053,3.991622,1.30224,,,-1.046101,,-2.156115,,,7.952112,14.178479,,-6.324241,-10.85314,,18618.2061,,6.569492,12.068774,13.137301,,-8.751303,-9.566138
,,1.78435,2.583539,,,,-6.728602,,,,,,,-2.356466,-8.554532,,,7.338623,,21.605302,,-6.084668,,17362.768,,7.528544,16.67608,,,,,,2.083382,0.70543,2.299021,,-0.354228,-0.76899,,,,0.757953,2.654111,,,,,,,8.764541,,,-4.260671,,-18.54278,,,9.618148,,38.302215,,-8.046073,-18.161758,,,,1.779607,,,-1.290217,,,,0.903531,,,,-0.9587,-3.921918,,,,,,-4.111719,,-12.822234,15270.3135,,6.438002,,,,,,,2.729298,,,,,-1.283117,,3521.0546,2.910325,,4.767955,,-0.771773,-1.341398,,19393.2705,5.958453,,,,-4.649563,-7.820946,-14.290984,16930.1563,,8.113593,22.979156,29.738092,,,
54988.8457,2.97554,9.13409,13.464672,29.415841,-8.35481,-13.450075,-53.8957,54869.9941,2.845868,9.763204,15.076466,33.956788,-8.607949,-13.480328,-60.081334,7645.6831,2.154819,1.457183,2.633514,6.984609,-1.27267,-2.176906,-11.227786,7664.1982,2.105081,1.465043,2.659862,7.908251,-1.262657,-2.371961,-9.585693,1437.9868,1.598887,0.347889,0.828615,3.629154,-0.267965,-0.690471,-4.473638,1426.4814,1.570709,0.346772,0.848004,3.322945,-0.267688,-0.755315,-4.326982,9828.6162,2.216469,2.027456,3.76527,8.534264,-1.752559,-3.150702,-12.620712,10102.3262,2.181691,2.146167,4.028485,9.211844,-1.808073,-3.284182,-14.387073,36227.4551,2.571325,5.584524,7.876642,16.953883,-5.17646,-7.900895,-39.151618,25453.9414,2.401033,3.658732,5.133136,11.466122,-3.625355,-5.307664,-20.417214,9411.5649,2.258169,1.587164,2.522444,4.962658,-1.494586,-2.297399,-7.103791,7240.7085,2.163688,1.253322,2.093043,4.884683,-1.160303,-1.851303,-5.532817,2480.5432,1.699912,0.588648,1.309528,3.136977,-0.408965,-0.740211,-3.01228,2515.6741,1.695742,0.596907,1.289513,3.410594,-0.414863,-0.745547,-3.006073,11630.5371,2.337577,2.139881,3.744408,7.038889,-1.990712,-3.081706,-9.091883,10195.0962,2.27562,1.893901,3.389303,6.281531,-1.749489,-2.734972,-8.117055
,3.588795,,3.904805,,,,,,6.593405,41.736111,63.885789,99.2944,-27.522559,,,,5.952693,8.514001,,18.862702,-6.857002,,-31.350984,29059.6807,5.661965,8.310511,12.300058,,,,,5201.0693,3.112782,1.922491,4.307816,7.077741,-1.210615,-2.236843,-7.124295,,,,3.822927,6.831912,-1.0093,,-5.789724,,,12.279666,20.490655,26.258152,,,,38363.166,,,22.323543,29.511658,,-16.959056,,93785.789,5.692725,,,52.108018,,,-106.160705,,5.17561,15.636005,,33.457702,-11.253329,-15.560583,,44367.0171,,,,,,,-34.308443,34026.7031,,,,16.434032,-7.928394,-11.57128,-25.297714,7624.1391,,2.566964,6.569383,9.437864,-1.70954,-2.823541,,,,,6.255151,9.120556,,,,,,,,,,,,,6.678996,14.278147,21.863225,27.512996,-12.061207,,
,,0.978541,,,,,-4.117824,,,2.289447,4.356528,,,,-47.436021,,,3.873205,,14.356247,,-1.951677,,,2.552209,4.018138,,15.368537,-1.141521,,-7.434505,2175.1452,2.018871,1.687528,,,,-0.928339,-4.351652,,1.970537,1.508098,5.375053,,-0.406773,,-4.872147,8285.0857,,,,,,,-9.640983,8597.4576,,,,,,,-9.416816,,,4.173967,,10.477805,,,-10.685678,9301.6831,,2.511604,3.976495,,-0.957377,-1.522833,-5.299681,,2.64742,,,,-1.222367,-1.822606,-5.516564,,,3.420986,,,-1.051986,,-4.562652,3208.0378,2.283476,,,11.809063,-0.574627,-1.063633,,3131.8323,,2.042534,,,-0.531788,,,9566.5463,,,,,,,-7.755661,8686.9243,3.105367,5.82611,16.38692,,,,
15928.7944,,5.52343,,,-4.508751,,-38.590291,,,5.848391,,13.7599,,,-14.529067,35774.6795,11.555739,18.991963,,60.513704,,-13.358958,,,,,,,-8.558782,,,,,,3.916305,,-0.592028,,,,2.749717,,4.344427,6.238602,-0.633996,-1.238635,-4.65559,34781.4031,,20.624706,,78.625981,,,,,10.096083,,,,,,,10509.8281,2.354037,3.231941,,,-1.628682,-2.297684,,6880.8193,,,3.137505,5.732733,,,,,,18.980311,49.85761,58.697238,-8.042567,-12.266461,,31665.2563,10.881854,15.975855,,,,-10.462139,-21.595901,6075.5955,3.693799,,,13.195448,,-2.407929,-4.843064,6692.583,,,,14.004846,,-2.552695,-5.025943,37546.3335,,22.583051,,90.699369,,-14.836319,-27.495457,32296.0149,,18.791713,,,,-12.277036,
48895.9024,,12.820419,,20.874598,-8.681692,,-16.553406,,7.858794,,,26.115693,,,,,3.874881,3.03574,5.229018,,-1.877156,-2.565675,,9760.3208,,,,,-1.854113,,,,2.29046,,3.91072,,,,,,,,,4.681588,,-1.023653,-1.742987,13018.2846,,,8.382919,,-2.683285,-3.737073,,,,4.718249,9.356905,,,-4.163743,-5.815273,,,,,,,,-17.172299,,5.510881,,11.775976,,-5.490525,-7.078994,,11384.7432,,,5.342603,6.352875,,-2.78683,-4.338805,8647.6833,,,,5.007417,-1.609521,-2.159166,,,,1.620857,4.66978,5.98347,,,,,2.520571,1.682903,,,,,-2.535898,,,4.722842,,,,-4.253471,,,,4.359779,7.917352,,-2.67223,,-5.587352
,2.008,,,2.730421,,-0.566471,,,2.366855,,2.75271,6.075689,,-2.022221,-6.489208,12747.5249,2.767304,,5.127793,11.754045,-2.056636,-3.392344,-13.111307,,,,5.65171,,,,-14.150894,,2.278358,,2.015093,,,-1.009446,,,,0.920117,1.973652,3.990939,-0.523571,,-4.64361,11202.0264,2.583067,,,11.667363,,,,,2.669042,,7.075523,,,,-13.615648,2894.1753,1.460237,,1.239807,,,-0.654494,-3.52545,2882.1538,,0.628183,,,,,,7797.2002,2.314806,2.386078,,,,,,,2.382737,,,6.46265,-1.607994,,-6.653927,4168.5342,,,2.889467,,,,,4643.7725,,,,5.307875,,,-4.404645,8035.2305,2.261239,2.872814,,,,,-6.379479,,2.261712,,,6.663884,,-2.51608,-5.481329
,9.204279,,,376.79215,,,,,8.177353,63.684388,95.05702,,,-113.24936,,,,11.647251,15.826262,,-11.808489,,,,,,,19.997116,-11.326241,-20.107394,,,,3.577249,,9.592624,,,-11.937845,9107.9256,,,,,-2.416652,-4.103842,-10.143539,50966.0198,13.584664,17.188871,,35.622743,-16.635716,-31.256299,,51641.2285,13.141632,,,36.264082,,,,189929.6172,7.476908,54.284254,85.778233,161.543941,-29.927505,,-825.689367,,,45.951193,,,-25.185424,,-540.231575,57735.8362,17.082792,14.634509,19.857391,38.804107,-15.293748,-25.497138,-94.069575,,,,,,-11.916806,-20.376577,,11795.0742,,,,,,,-16.471086,10389.5242,6.204517,,,,,-4.896669,,,17.467005,23.986208,,,,,,,,,33.111682,,-20.788663,-40.49449,-105.647641
,,,20.948736,,,-15.174638,,55303.708,,16.061119,23.887229,,,-13.669849,,12006.7286,5.910614,,9.086485,12.566572,,-4.212835,,,5.719112,,9.38757,12.609947,,,,,,1.759509,,,-1.106222,,,3790.4558,,,4.32642,,-0.922298,,-3.573995,17023.7595,6.799703,,14.664433,,,,-12.123572,17475.3303,,,16.012531,21.474336,-4.915631,-8.112852,,64206.9043,8.335533,17.281338,,,-11.964304,,-67.113275,,,,,25.622233,,,-45.929737,,6.343144,,,,,-4.729453,-10.966775,11810.4353,,,8.673318,,,-4.276399,-9.415923,,,,6.435282,,-1.245091,-2.235458,,4424.3842,4.481831,1.679546,5.055616,,,,-4.227465,19921.3657,7.73678,7.058286,,,,,-15.841859,,,6.588344,17.2585,,-4.921193,,
293.5925,,,,3.212162,,,,,2.554048,,,,-2.112048,,,,,,7.26098,,-2.316176,-3.954012,-14.862371,20741.4248,7.091124,,,,-2.415291,,-16.102988,,,,,,-0.5344,-1.093847,,,,1.110654,2.312091,3.975345,-0.536075,,,17061.7114,,,,,,,,,5.70228,,,14.488916,,,-17.729845,,1.273724,0.606823,,5.143923,,-0.749272,-4.293284,3094.7696,1.446828,0.711224,1.600251,4.380768,-0.321517,-0.653303,-3.845925,12210.2842,4.454571,,,,,-2.852115,,13574.6543,,3.627688,,7.522551,,,,,3.557436,,3.732806,,-0.895773,,,5648.4304,,2.000611,,6.111543,-0.983725,,,12833.9258,4.047925,,,9.126757,,-3.360073,-8.517903,10806.0618,,,5.54342,,-1.854971,-2.959122,
55740.3643,7.983488,17.092345,27.545846,36.314923,-10.119961,-19.717399,-41.194418,57577.876,7.766853,18.326826,29.97742,38.705425,-10.385595,-14.834833,-45.416108,8714.9966,3.812616,2.444046,4.052926,8.4103,-1.715529,-2.915837,-9.406884,9033.3636,3.745884,2.507218,4.128971,7.209754,-1.741241,-2.800505,-9.96802,2155.0363,2.438324,0.750389,2.025318,3.888495,-0.470501,-0.894418,-4.326507,2136.3449,2.433461,0.766871,1.985302,5.026453,-0.460019,-0.916748,-4.448918,13627.2956,4.599994,4.15335,7.479349,11.14342,-2.873151,-4.83438,-13.766469,14614.2419,4.636799,4.462046,8.299833,12.835191,-3.144897,-5.182092,-15.598649,36577.0693,4.237529,10.081248,15.009033,20.683541,-5.450899,-7.572791,-26.147312,21445.2832,3.395626,5.795564,8.690634,12.872789,-3.050949,-4.341264,-13.49222,11706.1904,3.73908,3.125706,4.742837,8.17921,-2.251073,-3.32538,-8.352475,12202.7932,4.087826,3.002516,4.455544,6.504955,-2.361135,-3.458212,-8.107251,3672.5807,2.941823,1.305728,3.231289,5.747345,-0.734144,-1.184913,-3.415902,3569.7438,2.933627,1.282397,3.027044,4.962613,-0.701433,-1.145007,-3.283173,17151.0742,4.397264,4.971465,8.442204,11.427123,-3.526285,-5.487875,-12.655866,15987.1226,4.434589,4.464017,7.394921,10.082584,-3.212623,-4.991744,-11.853926
19431.0659,,5.238146,7.637186,12.649601,-2.98544,-4.378237,,,,,,,-10.828811,-15.437663,-53.029131,,3.751072,3.893183,,11.114128,-2.765162,,,12060.8121,,,6.613612,,-2.75971,,-16.037014,3150.5437,2.878118,1.102887,,5.565392,-0.726461,-1.412726,-5.058107,,2.807406,,,,,,,,4.568952,6.272948,,,,,,,,,,18.093363,-5.005203,-8.804278,,,4.865246,,,,-6.619001,-9.300159,-31.681021,,3.64891,,10.225335,,,,,,,,,,-3.170574,,,15206.3755,4.061186,,,8.841478,-3.444548,,,,,1.9315,4.640384,7.06329,,-1.83524,,5128.5383,,,4.611224,,-1.118622,-1.776268,,20773.0494,,6.93524,11.332056,,-5.131655,,-16.875479,20635.7564,,6.468074,,13.802665,-4.982521,,-15.475362
,10.727367,,,,-9.640502,-14.638417,,,,,20.648782,26.847188,-7.647352,,,15839.4282,,6.52294,16.705228,,-3.484543,,-15.060221,,4.615121,6.551087,,,,-5.578944,-13.448274,2626.2449,,,,,-0.614949,-1.213958,-4.732493,2890.7816,2.43646,1.444858,4.989058,8.087244,,-1.2507,-5.368993,21064.3549,5.325621,10.179345,,,-5.098764,-8.678176,-20.580197,,5.19718,,,,,-9.154452,,,,,17.357717,21.653999,-8.077424,,,,,8.352807,,,,-8.274265,-18.829694,18267.5215,,,,19.088038,,,,14988.5906,,,,,-3.228378,,,,,3.077635,,,-1.253542,,-4.571501,,,,,,-1.20521,,,,5.632039,11.501877,,,-5.910604,,-17.903165,21935.5425,5.572107,,,35.887522,,,
28976.6761,10.533915,,,13.507977,-5.246803,-7.167594,,,,,24.867282,33.234563,,,,16023.2636,4.838534,,,17.637959,-4.10074,,-14.142612,,,,14.071427,,,-6.430908,,,,1.655662,,6.403749,,-1.836407,,,3.133872,,,,,,,21340.9234,,,21.714512,28.093331,,-10.001375,,,,,,30.976998,-6.190971,,-23.217083,,8.243775,,24.401257,34.137765,,,-48.705775,,,,,20.859497,,,,,,6.686842,13.266849,,-4.513077,-6.62682,,,,5.672948,12.159182,,,,-11.482609,,3.732332,,8.587091,12.833776,,,,6500.4712,,,8.452909,11.968223,,-2.468079,,25169.2724,,,,28.474414,,,,22178.1792,,,,26.135057,,-9.912993,
,,,,,,,,,,6.037713,,,-5.263648,,-33.560887,3476.0073,2.476034,,3.266511,6.029685,,,,3564.5339,2.438669,,3.296927,6.368098,-0.909277,,,1596.4738,2.016319,0.730271,2.352727,,,,-4.879055,,2.032283,0.634811,,4.617228,-0.419733,,,,2.766234,,,10.639612,,,,5555.0747,2.732818,,6.044986,8.587608,,-2.808817,,,2.160029,,13.839197,,,,,26846.0508,,7.191896,,,-5.848948,-9.367737,-39.184828,,2.467878,,3.219154,5.998708,-0.930179,-1.606126,-6.395258,3701.0048,2.60257,1.256934,,,,-1.601108,,,2.15036,,,,,-1.19923,-5.25124,,,0.720682,,6.48961,,-1.048754,,,,2.589144,7.487697,11.294555,,,,5630.6445,,2.484723,7.469213,,,,
,,,,,,-0.903571,-6.414923,,1.982339,,,,-0.76704,-1.417648,,9418.4608,6.159053,,3.140307,,,-2.386511,,10561.361,,,3.406479,,-1.53482,,-9.648506,,3.261299,0.880826,1.754035,,-0.577226,-1.230606,-5.820181,2313.219,,0.762367,,,-0.522974,,,8910.26,,,4.167873,9.374197,,-2.635691,,,5.397645,,4.365406,,,-2.948643,,,,0.086841,1.004511,10.805565,-0.181801,-0.835995,,,0.990605,0.109805,1.040245,,,-0.705658,,7288.0636,4.600485,,2.992719,,,,,7630.6549,,,,,,-1.94711,,2694.8775,,0.895464,,,,,,,,,2.073065,,,,-7.1004,6863.2,,2.314675,4.061036,9.912135,,-2.256289,,6103.504,,,3.348613,,-1.051077,-2.205936,-8.30404
183167.6367,,49.325832,,,-32.131111,,-365.083757,,,,,92.934758,-30.151234,,-446.877779,,,6.884214,,,,,-23.301382,,,,,14.705694,,-8.729394,-21.536195,6066.3768,,2.076844,5.600874,7.609361,,,,,2.534502,1.852445,,7.175806,,,,,5.046831,,17.497602,20.667775,,,,,4.98009,,,,-8.653488,-14.327553,-31.232108,116877.8632,5.914091,,,,,-33.023107,,94941.0781,,,,,-15.460117,-24.173484,-126.961696,33174.167,,8.112704,,17.616755,,-11.223256,-27.756828,,4.682512,6.224678,8.984171,,,,,7888.5952,,,7.482889,11.392974,,-2.975562,,8028.1265,,2.5216,6.782099,,-1.629162,-2.736383,,,,,21.477013,26.149822,,,-43.263203,,,10.154953,,22.658532,,-14.748226,
2868.4219,,,4.803814,,,-3.470314,,3131.6777,,,6.662298,11.262794,,,-28.079747,,0.978094,,0.779451,2.976401,,,,,,,0.73271,,,,-4.231643,,,0.363816,1.146821,2.900344,-0.138492,,-3.011683,,,0.290705,,2.895675,,,-3.922536,,,,1.808283,,-0.40901,-0.866783,,106.0857,,,2.009164,4.477086,-0.427732,,-4.565325,2963.4668,1.350297,,4.739211,9.972902,,,,1874.0986,,,,6.671547,,-3.563755,-22.128056,,0.939233,,0.63596,4.012127,-0.296647,-0.728976,-5.104852,,,,,,-0.289793,,,63.9346,1.072787,,1.146722,3.771643,,-0.602988,-4.950099,,,,,4.472807,,-0.528543,,53.8775,,,1.619628,4.848882,-0.49518,-1.091307,,,,,1.702935,,-0.459731,,-5.179822
-478.9297,,0.288596,,,-0.510404,,-5.137791,-122.5489,,1.291823,3.089082,,,,,448.4731,,,1.403407,,,-0.407027,-2.742017,,1.155683,,,,,,-2.814175,,,0.343111,1.222927,,-0.1023,-0.345916,-2.561731,175.1176,1.109097,0.292511,0.88697,,,,,650.4561,,,2.111318,,,,-2.906232,,1.179028,0.955314,,5.069621,,,,832.709,,,2.644215,11.049179,-0.768008,-1.687759,,,,,1.980801,9.70809,-0.586296,,,473.9214,,0.475768,1.299333,,,,,,1.147748,,,,,-0.449148,-3.174472,195.6871,1.105658,0.372726,,4.111948,-0.107681,-0.43845,-3.334842,,,0.304236,,4.036061,-0.103954,,,681.1118,1.17577,0.877153,,,,,,605.4975,1.169275,0.799497,,,,-0.51164,-2.917595
,,0.784942,,1.303476,-0.671732,,-1.294717,,1.446647,0.755246,0.934337,,,-0.839974,,13052.4186,8.288206,,,,-2.697699,-3.739363,-4.1433,12629.8498,8.284911,4.047092,,,,,-5.244605,2509.7851,,0.910562,2.033807,2.403044,-0.553542,,-1.103959,,3.14811,,,,,,,13264.3563,9.036639,,,9.98882,,,-5.034612,,9.111951,,10.263382,11.004927,,,,5048.2285,,0.688923,,1.305277,,-0.798395,,,,,,,,,,,8.157989,4.692542,,,,-4.004239,,,8.203492,,5.821389,6.202413,-2.267218,,-3.753478,2905.5845,3.136622,,,,,-0.993666,,3065.9693,3.120579,,2.452779,,-0.651642,-0.97021,,15361.5098,,5.92288,11.476388,,,,,,,5.013596,,,,,-6.427595
19119.6494,,4.649559,,,,-3.392189,,,5.092766,,,,,-3.777013,,,,,29.121479,,,,-13.67299,,,,,31.918341,,-16.624748,,,7.445385,,5.254053,,,,,7326.2048,,,,,,,-4.505327,37632.4198,21.231527,15.394261,36.964585,42.042973,-9.892675,,-16.702959,39151.225,22.320413,,41.24659,,,,-63.085323,,,4.079673,5.112982,5.422283,,-2.661348,,15524.7056,4.255907,3.640662,4.504431,,,,-3.444787,41546.041,21.058911,15.205676,,,-10.434019,-17.13878,,32618.5649,,,,,,-11.9227,,,,2.64038,,8.913511,-1.98127,,,,,,6.436999,8.084697,,,-10.762584,41194.1475,,17.813506,,,-11.492882,-23.55072,-25.602829,,21.319963,14.517876,,,-9.398947,-18.317379,
,11.865355,,,,-27.410857,-52.691299,,,,64.226237,,,,,,,17.170131,,17.257406,,-13.019008,,-51.127314,,,,,,-12.543875,,-46.669329,,7.041561,,6.822459,,,-5.264612,,,,2.882347,,7.817926,-2.409548,,-7.353335,60787.7021,,,31.327856,38.037254,-18.935273,,,62589.4012,16.573085,,,,-19.861578,,-71.094683,206220.8574,10.651759,56.353052,,121.413744,-31.547365,-64.338948,-566.872484,173939.3574,,47.225204,,116.603535,-26.616153,,-493.756056,64034.376,19.542806,15.874261,21.163512,28.439093,-16.098883,,-82.85498,,,12.069065,15.828662,23.322747,,,,12442.2006,,,,,-3.366843,-5.769243,,,,,5.565005,,-2.77108,-4.654345,-9.689705,,20.174507,,,51.549282,-26.254192,,-117.249116,,,,34.10359,,-21.373639,,
43733.5288,10.880469,13.197775,,26.323299,,,,37976.6611,,,,26.266874,,,,,4.646175,,16.896202,22.682907,,-5.677189,,,4.505083,6.573959,,22.220156,,,,,2.321748,,,,,-1.193775,,2882.0981,2.422175,,5.279827,8.949084,,,,,,,28.302315,,,,,,,,,,-5.281282,,-19.271847,41168.0747,,11.844562,,,,-11.218547,,32115.9595,6.375768,,,15.166332,-5.871673,,,,,7.051531,,19.108945,-3.763441,,-11.439792,,4.807785,,,17.006954,,-4.764808,-9.096763,,3.026446,,10.81223,,,-2.169135,-4.924342,5524.1294,3.02585,2.966922,,,-1.178518,,-4.439036,,,,,40.569399,-5.801256,-9.519926,,,,10.252141,28.249996,35.566428,,,-14.916803
,11.408289,,38.955059,48.936853,,,-3.211722,,,,,,,,-5.65488,,11.188161,6.020068,,,,-3.839353,-8.891527,22203.6106,,5.835595,,,-2.724343,,-9.898646,,5.555375,2.153441,3.47575,5.296728,,-1.90938,-4.193654,6112.2518,5.490483,,2.908322,,-0.960696,,,,,,,,-2.828003,,,30906.2446,,,,18.306854,-3.171091,,,148090.2305,10.543047,37.757856,52.731391,,,,-3.870873,121657.6865,10.230717,,42.847496,,,-0.72974,,,,6.762949,,12.783431,,,-7.676886,22422.4214,,5.69583,,9.918434,,-3.154387,,,5.955165,,3.849332,5.835057,-1.257957,-2.242273,-5.642119,6747.9677,,1.856384,3.055392,6.172617,,-2.255214,,,,11.561544,16.388715,21.06727,,,-8.986996,,,10.408236,15.109866,,-2.308061,,-7.680963
,,14.502524,,,,-15.087096,-37.374444,,9.950549,,19.446857,,,,,,5.439819,,13.620818,19.086127,-3.063079,-4.837254,-14.012493,,,,13.157357,18.885147,-3.073325,,-13.522978,2707.3666,2.689671,,,6.66282,-0.645856,-1.279549,,2669.6396,2.645837,,,,-0.613409,,,,,8.182548,,,,-7.255224,-18.903365,19235.5286,5.941171,8.680687,,32.477436,,-7.944537,,,8.793381,,,21.309306,-7.949034,,,35332.6607,,,10.990644,,-5.84539,,,,5.485752,,12.627553,,-3.454033,,-10.492182,,5.505322,,,,,,,,,2.553184,8.817744,,,-1.854377,-4.387033,5092.7215,,2.452125,,11.902318,,-1.780052,,,,9.262924,24.301049,,-5.067126,,-15.305214,19082.8098,,8.268708,21.240907,26.371937,,,-12.874322
,,7.868434,,,,,-40.888769,46728.3672,,,,25.208956,,,-52.546866,,2.0672,1.203548,,,,,,,,,2.235075,6.218944,-1.011286,,-8.750839,,,,,,,-0.651732,,,1.567125,0.32331,,3.373422,-0.233766,,-4.367909,,,1.63819,,,-1.354722,,,8194.9863,,,3.519113,7.720335,-1.421068,-2.575288,,,2.573594,,,,-4.303574,-6.413837,-26.32249,21155.4082,,2.96864,,9.418587,,-4.534407,,,2.161592,,2.130959,5.304718,-1.164464,,,5736.4639,,1.02325,,4.064447,-0.922094,-1.458694,,,,,,3.662842,,,-2.921875,2282.2556,1.711284,0.542594,1.193474,,,-0.670326,-2.713438,,,,3.093906,5.995381,-1.498369,-2.30437,,,,,,,,,
245257.293,,60.287718,81.401297,,,,,,4.71053,54.796717,,97.838377,,-59.409006,-243.309105,24662.3862,,,,,,,,23965.9502,,5.599566,6.923401,,,,,,,,,,-1.406049,,-3.260682,6028.413,,1.687201,2.995315,,,-1.884766,-3.238377,34107.2504,5.189005,,,12.583328,-8.246506,,,,,9.016344,11.709329,,,-13.005417,,151781.7344,4.764098,38.037673,,,,-35.502179,-138.306058,,4.688805,32.908319,,,,-30.780301,,30801.5606,,,,,,,,24473.0396,,,,8.87945,-5.45813,-7.490549,,,,2.087592,,4.752039,,,-4.3658,7407.7036,,,,4.478838,,,,41841.3291,5.922248,10.417709,12.899286,,,-16.177023,,37018.1523,5.598292,,11.526061,,-9.093375,-13.944716,-20.25009
21604.2193,,,,,-6.946651,,-32.733261,,7.004587,,,,,,,7976.9917,,,,7.797341,-0.782727,,-4.389907,7957.7346,3.444919,2.805015,,7.97994,,-1.322448,,,,1.264787,,,,,-3.971045,,,,2.694873,4.487078,,-0.998059,,,4.173538,,8.585875,,-1.571227,-2.419816,-5.907765,,,4.170477,9.33065,12.863261,-1.668819,,-5.357203,42167.419,,,14.943057,,-5.989505,-8.712147,,,,,,16.253573,,-5.290508,,,,,,8.313715,-0.819538,-1.449165,,8162.3022,3.464496,,,,,,,,3.488708,,,,,,-5.148141,3443.1131,,,3.220751,6.376046,-0.51935,-0.942639,,11997.1055,,,10.031275,,,,,11039.6182,4.333843,4.341738,,,,,
,11.30233,12.307731,,19.940339,,,-26.587136,46121.1303,9.970872,13.967838,,,,-11.072301,,9069.5135,5.142717,,,11.316737,-2.067658,,-6.113254,,4.944949,3.080266,,,,,,,3.908259,,4.882708,8.298425,,-1.559307,,3194.4323,3.74817,,4.438136,,-0.769162,,-3.745259,12884.2119,6.004154,,,,-3.453876,,-9.642581,13349.3274,5.915983,,14.739087,,-3.565221,,,,8.668737,14.319576,,,,,,,,11.232859,14.872944,,,,,10174.9429,5.531982,3.270944,8.382088,,-2.224022,-3.350592,,8849.9125,,,7.842071,10.553051,-2.015494,,-7.129978,,,,,,-0.997815,,,3699.0055,,,,,,,,,6.802373,,,23.813004,,-6.587802,,,,,,,,-6.135543,
,7.889054,16.185616,,,,,-2.836881,118903.4219,8.10996,24.852562,32.222175,46.866594,-1.50436,,,,7.074757,2.709667,,,,,,12074.1284,,2.708648,3.47986,5.103598,,,-6.123809,,3.981992,,1.90426,,-0.618197,,,3847.0998,,,1.678895,,,-1.048746,-3.203615,,,4.413325,,8.474478,,,,,,,,9.532989,,-2.987782,,,7.868648,23.130759,,,-0.432454,-0.774684,,82091.8603,,18.631203,,37.964979,,,,13527.9793,,2.909283,3.562148,5.949784,,-1.769603,-4.884689,,,,,5.551873,-1.079817,-1.86079,,,,1.256124,,4.998218,,,,,4.026357,1.055626,1.889091,,,,,,,4.772217,6.086241,,-1.452146,,,,,,5.761118,,-1.30583,,-4.700327
2383.5532,1.449764,,1.069129,,,-0.63068,-3.422927,,1.905723,,1.818483,,,-0.963116,,,,2.166564,3.034336,,-1.182849,,,,4.736722,2.467335,3.5697,6.358294,-1.375952,,,2573.5309,2.901546,,2.116378,,,,-3.258185,2240.5535,2.927212,,1.618388,,,,,,,2.776333,4.493504,,,-2.219668,-5.444228,9228.7102,,,4.908592,7.880767,,,-6.958642,,0.925296,,0.552695,4.853982,,,-4.557908,-237.5322,0.962678,0.057114,,,,-0.521816,,,,1.7787,,,,-1.538928,-7.72618,6927.7388,,,,5.722743,,-1.525142,-5.583893,2632.1934,3.125937,1.000447,2.036943,,-0.616051,-1.160033,,2732.8794,,,2.02246,,-0.630323,,-4.871044,6131.7298,,2.391863,,,,-2.082179,,,3.149669,,,8.654529,,-1.734887,
