feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
10326.4248,3.182395,,,,,,,,,12.510988,,28.601998,-7.488157,,,,,,3.935967,6.289443,,,,,,,3.948866,,-1.312158,,,,,,,,,,-4.310862,1934.4839,,,,,,,-4.260506,,,3.325124,7.393316,11.603351,,,,9732.7407,,,7.737632,,,,,,3.4874,,,16.256063,,,,15597.8369,,,,10.475135,,,,,,,,,-1.40927,,,,,,,6.495995,,,,3330.5467,,,3.539118,5.657921,,,-3.699074,,,,,,-0.686868,-1.175932,-3.872839,,,,,,,-3.614925,-8.750587,,2.803416,,,,,,
,20.792894,21.615564,,,,,,,,,,,,,,,8.605235,6.699811,,,,,-12.601116,22649.5974,,,,13.92058,-4.824615,,-12.681477,5636.4676,3.097778,,6.231267,,,-2.259858,,5186.1511,,,,,,,-3.514395,,8.206962,,17.896774,,-6.425977,,,,,,20.045973,,,,,,,,24.278558,,,,-33.94777,49298.686,,,17.616616,,-8.086931,,,,,7.920403,,,,,,,,,,,,,-12.450546,,3.501882,,7.887207,,-1.582996,,,,,2.733846,,,,,-6.72273,,,,,,,,,,,,,20.129182,,,
,,,4.640443,14.759012,,,-30.250932,,6.880123,12.362495,18.684103,,,-9.480649,,,,,,49.636713,,,,,,,,,,,-26.889647,,,,,,-0.626165,,,,,,,6.425921,-0.644593,-1.258008,,,,,,71.798243,,,,35414.291,8.681834,,,,,,,,,,,,,,,,,4.106796,,8.372929,-2.264027,,,,9.131576,15.934822,,46.560871,,-10.666653,,,,,,,,,-18.085469,,,,9.202565,,,,,,,,,13.079127,-1.421737,,,,,,,80.631944,,,,,,,,,,,-19.878913
,,,,,,-6.636699,,,11.991623,,,,,,,,,,,,-1.213284,,,7298.8562,3.812028,,,,,,,,3.511462,,,,-0.80861,,,,,,,,,,,,5.017568,3.442395,,,,,,,4.973504,,,9.640613,-2.270597,,,,,,,,,-7.563412,,,,5.028978,6.551053,9.45442,,,,,,,,,-1.300157,,,,,,,,,,,3674.1414,3.917977,1.348799,,,,,,,,,,,,,-3.551629,,,,,,-2.327936,,,11437.3352,5.534271,,,,-2.2446,-3.52617,
,,,,,,,,,12.09593,13.991473,20.840344,,,,,,,,,11.776572,,-2.661149,,,,,,11.038484,,,,,,,,,-0.851826,,,2992.7539,,,,,-0.728615,-1.242616,,,,,,,,,,11421.5366,,,,18.835209,,-5.133131,-8.334835,52764.5503,,14.544304,,26.744685,-9.212738,,,44282.8281,,,,,,-10.414712,,,,,7.919711,,-1.955568,,,,,,,,,,,4089.4202,,,,9.73673,,,,3564.8575,,,,9.030636,,,,12982.7878,,,,,,,,,6.109849,,,21.259215,,,-10.211522
131185.0356,,39.897135,,,-29.944315,,,,,,,,,,-55.449636,,,12.421395,,,,,,38678.6416,,,,26.308787,,,,,4.78824,,11.720485,,,,-5.203964,,,,,,,,,,,19.47032,,,,,,,10.589668,,41.519988,,-14.546181,,,,,34.656907,,,,,,,,,,55.270664,,-28.696414,,,,,,,,,,35952.4638,,11.390453,19.899443,,,,-21.019775,,,5.098518,,19.079802,-3.157486,-5.245799,,13542.804,,,,,-3.115986,,,59476.626,,,,,,,,,,,40.825968,,-14.152794,,
,4.702423,,,,,-3.325879,-11.381082,,6.963567,,,24.237015,,,,,,3.340535,,,,,,,,3.362545,6.320201,,,,,2693.5536,,,,5.416671,,,,2330.9297,,,2.407227,,-0.551019,,,,,,,,,,-14.296571,,,,,,,-6.080683,-14.66689,,,7.851271,,,,,,,,,,,-3.459478,,,,3.478191,3.786097,6.110472,,-2.823945,,-8.390456,,3.241939,,4.993019,7.490614,,-3.404318,,,,,,6.178918,,,,3564.3642,,,,5.128666,-0.76704,,,16400.2534,,,,,,,,,,,,,,,
,,,6.833005,,-3.973262,,-22.077658,26378.2276,,4.859253,,15.847855,,,,,1.75362,,,,-0.545567,,,,1.72399,,,,,-1.122348,,,,,0.673891,,-0.165377,,-4.007644,,1.501985,,0.674078,,,,,4625.4219,1.880111,,,5.257273,-0.710596,,,,,1.082215,,,,,,,,2.612177,,,,,-14.622657,,1.972258,,,6.436993,,,,3702.0835,,,,,,,-4.019668,,1.61498,,,,,-0.85896,,,,0.373198,,,,,,,,,,2.948224,,,,4596.27,,,,,,,,,,0.88084,,4.215764,-0.668184,,-4.880639
17906.4697,,,,,,,,,,,,,,-18.767939,-51.107593,,,,,15.575487,,,,,5.071638,,,,,,-19.061917,,3.457111,1.655844,,6.736024,,,-6.437353,,3.189117,,3.555734,6.012593,-0.885218,,-5.186538,,,,,,,-11.299003,,,,9.066533,,22.188978,,,,,7.892441,14.22223,19.060847,,,-12.660639,,,,9.196846,,17.059243,,,,,,,,,-5.904797,,-17.732579,,,,,,,,,,,,,8.154827,,-2.325405,,5757.5915,3.644215,2.09193,,7.667014,,,-4.724125,,,,,,-8.099339,-13.041504,,,6.093069,8.951513,15.392791,19.044189,,,-21.013221
14089.6621,3.196785,3.439221,,6.663301,,-2.902165,,,4.53428,,7.479015,,,,,,,6.297058,,,-3.999202,,,,,6.468031,,,-4.131123,-6.170353,,,4.059026,,,4.9008,,-1.616107,,,4.091363,1.190045,,,,-1.330517,,,7.55136,,,,,,,,,,14.864595,,,,,,,,,7.902079,-2.140789,,,,2.853831,,,,,,,,,,12.047866,,,-6.186806,,,,,,,,,,,,,,5.175671,,,,,4.755445,,,,,,,,7.54525,,15.732479,,,-8.619228,-16.155247,,7.178089,,,16.837335,,,-12.239272
,,,,,-39.021176,-118.313493,,,17.639072,,,,,,-1604.743261,,,,,,,-31.746212,,,,,23.998873,,,-30.524694,,,,,8.243089,,,,,,,,,,,-4.71411,,,,,,,,,,,,,,,,,,,,,103.861593,,,-110.868778,,204415.9082,,,,,,,-754.48861,,31.367819,,,,,,,,28.583967,,,32.417985,-18.050652,-31.021051,,,,,9.395859,,-4.027916,-7.248231,-19.378522,,9.677283,3.894421,,,-3.288032,,-17.492999,,,,,71.425417,-36.163596,,,,,,,,,-55.153222,
,,,,,,,,,,,,,,,,,2.349338,,,,,,,2523.0606,,,0.751416,,,-0.661667,,,1.535548,,,,,-0.344452,,,,,,,-0.096132,,,,,,,,,,,2831.5114,,,,3.529965,,-0.76915,,787.9848,,,,,,,,547.5815,,,0.560823,,,,,,,,,4.611418,-0.317175,,,,,,,,,,,,,,,,,-0.47435,-3.23688,,,,,,,-0.386257,,,,,1.009369,,,-0.778257,,2322.1116,,0.489385,,,,,
,,,,,,,-9.392851,,,1.843946,2.927962,7.340564,,,,15418.8423,4.651831,,,,-2.186038,-3.73911,,,,,,,,,,4004.008,,,,5.645271,,,,,,,2.086086,,,,-6.744731,,,,,,-2.29048,,,,4.192859,5.932214,,,,,-12.216996,4889.3545,,,,,,-2.231342,,,,,2.394897,7.557651,,,,,,,,,-1.648376,,,,3.860035,,,10.407247,-1.692808,,,,,,,7.330509,,,,,,1.639502,3.116481,7.363154,,,-7.510223,,,3.985234,,,,,,8210.8208,,3.538467,6.676863,,-1.682815,-3.241727,-10.119765
4911.3452,,1.063112,1.599153,,,,-5.3556,,,,,,,,,11020.7969,,3.337989,,,,,,11302.957,,,,,-2.637106,-4.303193,,,,,,,,,,,2.121288,0.981465,,,,,-4.262367,,3.298795,,,,,,,,3.288539,6.082418,10.299316,,-4.686925,,,,,,,,,,-37.789952,,,6.370974,,,,,,14120.228,,,6.028724,,,,,,,,,,,,,,,,3.264915,,,,-4.253799,4065.6875,,,,,,,-3.860365,,,,,13.85375,,,,,,,,13.856576,,-7.530053,-18.898284
,,,,,-11.923707,,-82.028414,,,,,,,,,,,6.898179,,13.989191,-5.800404,,,,,,,14.29135,,,-23.702095,4658.8703,3.271166,,3.896951,,-1.134225,-1.983353,,4004.5076,,1.411496,,,-0.94099,-1.693423,,32275.252,,,,,-8.315686,,,33334.6895,,10.846306,,,,,-29.474879,,,,,,,,,,,19.80763,26.650576,,,,,,,8.516286,11.33454,,,-10.918066,,,6.22166,,,,,,,,,,,,,,-6.096486,,3.355032,,,,,-2.435079,-5.051494,,,,,23.809302,,,-36.228733,,,,,,,-14.780442,
273205.6015,6.407222,,,123.542159,-50.37495,,-374.440925,237417.8789,,,89.587788,,,,,,,,,,-6.66672,,,28649.8003,,,,,-6.432483,-9.0551,,,,,,,-1.601546,,-3.734421,6791.7392,,,,4.159039,,,-3.384399,,6.046485,,13.956643,,,,,,,11.326965,,16.717758,,-16.235165,,164000.5586,,43.227374,58.089644,,,,,,,,,,,,,,,9.066773,,,-8.482324,,-20.446904,,,,,,,-9.215758,,,,,,,,,,,3.176862,,,,,,,48159.0796,,,,,,,,,,,14.863539,18.688472,,-17.295567,-26.839345
,,,16.109513,17.060653,-6.801178,,,,,10.601991,,18.585598,,,,9861.9333,,,,,,-2.689148,,,,,,,,,,,,,,,,,-1.858703,,2.364039,,,8.031277,,-1.033712,,,,,18.387385,,,,,,,,,,,,,,,,13.938723,,,,-12.163113,,,8.680265,,,,,,,,,9.941991,11.159529,-2.110542,-2.844077,,8956.7342,3.788725,,8.356291,,,,-4.400476,,,,,,,,,,,2.349714,,,-0.905046,-1.306015,,,,,,,,,,13986.771,,6.836673,,,,,
,,1.722587,,,,-4.217972,-16.939916,,,,2.134246,,,-1.645981,,7383.1167,,,2.642497,,,,,,2.690288,,,,,,,,,,,,,-0.832417,,,,,,,,,-4.359896,,,,,,,,-10.506893,,,,3.788287,8.428209,-1.858952,,-11.606788,23849.1367,,,,13.198492,,,,,,,,,-2.049371,,,8218.7026,,,,,,-1.964731,,,,,,,-1.049738,-1.524839,-4.484193,,,,,,,,,,2.026455,,,,,,,11322.2558,,,,7.098296,,,,,,,,5.729444,,-2.442926,
,1.476239,,,,-0.130545,,,4841.5,,,2.251314,5.629314,,,,,,,,9.385451,,,,,,2.135057,,,,,,,1.931032,,,4.289465,,,,1762.635,1.949595,,,,,,-4.28694,,,,3.136347,,,-2.196395,,,,,,,,,,,1.274403,,,3.983128,-0.213921,,,1796.0469,1.285493,,,,,,-3.390645,4826.732,,,,,,,,,1.790915,,,,,,,,,,,,-0.503254,-0.926783,-3.711923,3182.6826,,,,,,,-3.724904,,1.817104,1.402279,,,,-1.629626,-4.94497,,,,,,-0.800209,,
,,1.869494,,,,-2.139416,,,,,,,,,-8.902884,,6.273993,,,,,,,,,,16.440032,,,-6.396693,,1586.8085,,0.706668,,4.99822,-0.365327,,,,,,,,-0.400044,,,17419.2343,,,,32.297413,,,,18851.8672,,,,,,-8.514648,,,,,,,,,,,2.192463,,,,,,,18786.4836,,,,19.792379,,,,,,,,,-3.519823,,-10.794041,3246.3846,2.768089,,,,,,,,2.929004,,,,-0.798612,,-3.33007,19630.1157,,,,34.219734,,,-15.6564,,,,,,-4.05534,,
,,,0.641362,2.819929,,,,,2.20559,,5.27393,,,-2.706705,,,,,,6.652441,-1.090141,,,,2.066814,1.852272,2.624046,,,-2.254604,,,1.851827,,,,,,,,1.851052,,,3.618982,,,,,2.180425,,4.00396,,,,-11.980167,,,,,,-1.530968,,-13.124383,3025.085,1.339876,,2.202492,,,,,2802.752,,0.913743,,,,-0.696073,-4.574089,5711.2735,,,,,,,,,,1.087221,,,,-1.468833,,,,,,,,,,,2.148362,0.949565,,3.730094,,-0.921602,-3.131531,6676.8462,,,3.470166,6.320003,,,,5746.4316,,,3.048974,,,,
,7.769269,,13.069625,,-8.345611,-11.00584,-26.610084,44252.9033,,,17.485192,,,,-25.753005,,3.822798,,,,,,-6.050122,,3.697343,,,,,,,,3.14406,1.369416,,,,,-3.429365,,3.209653,,,,,-1.377686,,,,,9.124982,,,,,,4.330405,4.435758,,,,,-7.953338,,,,,,,,-39.830011,,5.945743,,,,,,,,,,,11.606433,,-3.443379,,8723.5742,,2.992656,,,,-2.88891,-6.318672,,,,,8.492303,,,,,3.409272,1.344163,,,,,,,,,10.867099,,,,,,,,,,,,
,,,20.765194,,,,,,11.195067,29.88478,,,,,,,,,7.759756,,,,-21.217889,,6.464554,,,,,,,,3.388681,,,4.739716,,,,,,1.179941,,,,-1.405869,,29284.311,,,,,,,,,7.01172,,,,,,,,,,,,,,,64495.4521,,,,,-9.866431,,-46.359745,,,6.804775,8.751707,13.056573,,,-17.678845,,,,6.95938,,,,,,,1.991105,,,,,,,,,,,,-1.93674,,35789.6689,7.987671,,,,,,,30795.4952,,,,,-6.723554,,
,,,1.232897,,,,,,,,1.488328,,,,-5.722881,,,,,,-4.118691,-6.580144,,17951.3564,,,,,,,,1647.2612,,,,5.648643,-0.387525,,-3.976713,,2.161936,,,5.803349,,,,,,9.54547,,,,,,,,,,,,,,,,,,,-0.460309,,,2349.0695,,,,3.605172,,,,,5.997935,8.086329,,,,-6.000213,-12.05869,14606.2974,5.969658,,,18.363624,,,-9.668685,,2.760701,,,,,,,,,,,,,,,,,10.20873,,,,-7.730348,,15866.4566,5.829698,,,,-3.866105,,
,,,,,,,,,,,,,,-6.899833,,,,,,5.529176,,-1.176997,,,2.427999,,,,,-1.256449,,1232.9592,,,,,,,-3.58432,1212.8362,,0.57733,,4.379307,,,-3.859709,,,2.179373,,8.869142,,,-7.078599,,2.883154,2.353886,,8.970391,,,,18331.4336,,,,,,-4.149307,,,,,,8.430133,,,,,2.423018,,2.189463,4.534494,,,,,,,,,,,,,,,2.966059,,,,,,,,,5.4248,,,,,2.736913,,,7.400605,,,,5405.7607,2.812285,,4.440059,,,,
,,,3.410075,,,,,17635.6118,,,,,-3.014041,-4.521828,,,,11.656101,,33.799136,,-10.499054,,,,,,,,,,,,,2.687106,5.690588,,,,2378.0587,,,,,,,,,,,,,-6.83515,,,29441.4531,,,38.824913,,,,,11842.0415,,,,,,-2.593206,-8.878197,8008.8608,,1.798239,,,,,,,,,,,,-9.577977,,,,,21.567015,26.504372,,-8.282181,,,3.013206,2.01922,,,,,,5249.9555,,,6.12674,8.463318,,,,,5.738767,13.663226,,47.679372,,,,,,,,,,,-17.991293
203787.3359,4.538542,,60.334763,,,,,,,,,74.914267,,,,,4.196117,,,4.22819,-2.976269,,,,,,,,,-3.936512,,,2.652444,,,2.658455,-1.027777,,,,2.59943,,1.823175,2.316624,,,-2.218995,,,,,,,,,,4.58813,,5.944868,6.82215,,,,134248.3359,3.958231,30.848417,39.964227,,,-30.250956,-102.728688,,3.928758,,33.726101,,,-27.896232,,17218.2036,,,4.074105,,,,,14087.5034,,,,,,-4.140006,,,,,2.255688,,-1.173798,,,,,1.289064,,,,,,,,5.398544,,,-6.109321,,,,,4.865608,,,,,
,,,0.777791,,-0.309272,-0.694738,,,,,,3.932938,,,,,6.269135,7.545882,,23.85486,-3.688123,-5.807132,-16.223223,,6.097706,7.70443,,,,,,,,1.057829,,6.815694,-0.465625,,,2385.0516,,,,,,,,,,,,,,-6.980446,,,,,,40.011062,,,,,,,,,,,,,,,,,-0.172958,,,,,,,,-3.877669,,,,,6.439172,,,,,,,,1.850618,,,,,,,3.042386,,,10.039165,-0.867908,-1.481281,,18329.6887,,10.369794,,,,,,15878.4382,,8.600159,27.158811,,-3.747931,,
,,,,,,-19.847276,,61478.6419,18.504282,,,,,,,,,,,,,,,,,6.427186,14.778336,,,,-7.959726,5710.5827,,,,,,-1.966382,,,3.172441,2.387434,7.696378,,,,,,,,24.647025,,-5.952042,,-11.664015,26178.2779,,,,,,,,61882.6875,,,,,,,-29.170897,,15.038412,,23.551844,,-11.922161,,-25.927276,,5.754385,,14.327773,15.957823,,,,,,,,,,-4.950837,,,,,,,,,,7340.7322,,,,,-1.577781,-2.370403,-3.727859,,,11.36808,,,,,,,6.657451,,25.623044,,,,
,,3.605405,,8.513517,-2.208196,,-7.277587,,,,,,,,,,2.666576,1.120073,,,,,-3.603423,,2.587011,,,,,,,,,0.638126,,,,,,1487.8398,,,,,,,,,,1.824606,,,,,,,,,3.949604,,-1.037055,,,,,,6.746447,16.373601,,,,14455.5703,1.846325,,4.891621,,,,,,,,,5.549441,,,,,,,,,-0.615605,,,,,,1.804495,,-0.4859,,,,,,1.374485,3.823861,,,,,2.805657,1.910931,3.846351,,-0.983244,,,,,,,,,,
16.7915,,0.088684,0.375036,,-0.087878,,,,,,1.978606,,,,,,,,,,,-1.088781,,1930.3994,,,1.457425,,,,,,,,,,-0.169268,,,,,,,,,,-4.616734,3389.0445,1.43883,,,6.435311,,-1.286894,-8.545366,3706.9229,,,1.668976,,,,,,,0.497892,,,-0.202326,,-3.914088,,1.133609,,,,,-0.488062,,,,,0.815652,,,,,1333.5015,1.188703,0.417634,,4.569247,,,,1417.0249,,,,2.856398,-0.241418,-0.578059,,,,,,3.122317,,,-2.973256,2422.7758,,,,4.144822,,-0.924605,-3.846362,,,,1.125547,4.315803,,,-3.924688
,,,13.70463,19.873974,,,,,,8.7018,,,-2.778547,,,,,,,,,,-6.203309,3902.5933,,3.202287,8.404273,,-0.760514,,,1785.2733,,,,,,,-4.956152,1540.7773,,,4.309862,,,,,5316.8897,,,,,-1.075587,,,,,,,,,-2.03665,,14781.4067,,,,,-1.961807,,,,,3.621975,,,,-1.827829,-6.829848,,,3.436537,,,,,,,,,7.289504,,,,,,,,,,,-0.728955,,,,1.708612,,,,-0.639648,-2.539821,6260.1563,,,,,-1.225518,-1.911523,,,,5.39356,,,,,-4.824064
,,,,,-0.680323,,,,,,52.486883,77.909566,,,-171.436664,,5.743045,,,,-6.310767,-10.08756,,,5.464598,,10.719277,,,,,,,,,,,-2.091752,,4410.803,,,,,,,-5.637629,,,,,,-8.588666,,,34687.0258,,,,,,,,,5.816722,,,,-16.047,,,,,,,31.985403,,,-53.497112,33464.1792,,,12.088456,,,,,,,,,,-6.163272,,-18.935684,7232.5971,,2.319837,6.163387,,,,-6.078287,7306.2745,,,,,-1.61676,,,41372.8159,,,,24.316304,,-18.116551,-33.458722,,6.108739,10.835179,16.876876,,,,
,,12.932943,,,,-11.376966,,,,14.605413,,,-8.889955,-11.786608,,,,,,,-1.779979,,-3.702887,9299.4145,,,5.100926,5.752313,,,,,,,,,,,,,,,,,,,,12388.8506,4.221014,,,,,-3.586749,,,,,,,,,-5.584465,,6.04469,9.95221,14.097089,,-6.306207,-8.530237,,35731.4687,,,,,,,,,3.944469,,5.16538,6.183873,-1.990246,-2.661944,,8233.1384,3.893395,,4.141643,4.747267,,-2.06742,,,,1.57943,4.521051,,,,,3956.4305,,,,,-0.800623,,,,,,,,,-4.120676,,,,,,,,,-5.614432
,,,,,,,-6.15447,,1.873933,,,,,-1.475473,,,,,2.906217,,,,,,3.263601,1.855717,,,,,,,,,1.236935,3.632048,,-0.815578,-4.642072,1172.4728,,,,,,-0.736415,,,,,,,-1.233939,,-8.062403,,,,,,,-2.419842,,2364.5942,1.343967,,,4.373096,-0.422029,,-4.609989,,,,,,,,,,,,,,,,,,3.079938,,,4.385569,,,,,,,1.056106,,,,,,,,1.070114,,-0.320372,,,,,,3.805568,,,-2.101769,,5085.8203,,1.80367,,,-1.035727,,-4.446835
,2.010612,,,,,,,,,,,,,,,16995.8227,,,,,,,,16970.8877,,,,14.112916,,,,,,1.044104,3.449174,,,-0.774783,,,,,,,,,-1.325124,,6.263105,,,,-4.882932,,,,6.328148,10.071403,,,,-8.564271,-10.613386,,,,,,,,,,,,0.342954,1.106432,,,,,,,,,,-5.838206,,,,,,12.764548,,,,,,,,7.288621,,,,3951.4021,,,,,,,,,6.578005,9.645157,,,,,,,,,,,,-6.934373,
483.2361,,,,,-0.065333,,-4.023541,,,,,,,,-237.895586,31116.5095,,,,,,,,,,,,,,-12.424276,,,4.624812,2.586396,,9.045723,-1.710564,,,,4.282437,,,,,-2.580033,,,9.293982,,,,,,,40893.8403,,,,,,,,,6.885103,,,,,,,,6.256288,,,,,-23.234528,,39456.0367,10.013761,11.950132,,,-10.512881,,-29.065745,,,,13.429305,,-8.408895,-12.474021,,8683.8894,,3.232255,,12.138331,-2.238211,,,8508.4134,,,,,,,,53991.4292,,,32.226634,38.278132,-16.695364,,-41.411099,45237.9755,,,,,,,
,,9.534743,,,,-13.574594,,55919.9511,,,,,,,-70.477453,,,,,,,,,7887.6079,,1.451506,2.538586,,,-2.196002,,,1.637858,,,3.851202,,-0.730828,,,,,,,,,,,2.23529,,,,,,,,,2.080428,,,-1.900466,,-15.423153,,,,,,,,,,,3.730426,,,,,,,2.277946,,,,,,,7459.1216,,1.257971,,,,,,,,0.580971,,,,,,,1.720608,0.5853,,,,,,,,2.088567,,,-2.074276,,,10476.4302,2.299725,,,,,,-7.551539
,5.226864,,,,,,,124062.6132,,,,17.49615,,,,,,0.370376,,0.820956,,,,,3.293643,,,,,-0.614713,,1504.9946,,,,,-0.187085,,,,,0.257686,,,,,,5029.7593,,0.548755,,,,,-1.11974,,,0.57316,,,,,,,,10.182324,11.620087,,-11.213863,-13.502365,-24.635864,,,,10.353344,,,-12.343145,,,3.454604,0.41769,,1.060862,,,,3649.3466,,,,1.071434,,,,1808.989,2.14146,0.281116,,,-0.22649,,-0.782105,1887.9752,,,,,,,,,3.703947,,,,,,-1.486718,5362.2881,,,1.114366,1.503421,,,
,,,,,,,,,,,,115.5824,,,,28994.0835,,,,,,,,,,6.946621,,,,-8.925304,,,3.035296,,3.902376,,,,,6807.9782,,,,,,,,,,,13.521948,14.997036,,-15.018712,-22.224346,,,,14.362468,,,,-25.002326,,5.252135,,,,,,-194.053285,149944.3047,,38.145937,,,-25.500017,,,,,,10.964124,13.916008,-8.479946,,,,6.062484,,,,,,,,3.185712,,,5.439316,,,,,3.153414,,,5.319091,,,-4.601803,,,12.797245,,,,,,,,11.302844,,,,-16.934755,
,,,,,-0.596812,,,,,1.001998,,,,-1.024495,,,,,,22.489173,-6.207897,,,,6.973386,,,23.163578,-6.279614,,,,,,,,,,,,2.41997,,,5.364349,,,,,,13.396401,,,-7.454552,,-13.380077,,,,38.539708,,,,,2187.5325,,,,1.335306,-0.312152,,,1767.3022,1.593417,,0.430056,,,,,,7.365093,11.544252,22.297356,25.059189,,,,22744.532,,,,,,,,,,,,9.796056,,-2.010452,,5691.3511,3.232985,2.177118,6.252819,8.0891,,-1.949874,,,,14.017963,,,,-13.0881,-17.612408,,,,,,,-10.710183,
49320.331,,12.773647,,,,-17.591372,,,9.587998,13.491493,,27.574481,,,-39.071656,27702.1975,,,,,-5.898372,-9.15039,-23.767078,,9.28757,11.572097,,,,,,2805.0291,,1.027045,,,,,,,,,3.365812,,,,,,,,,44.95637,,-10.417109,,,8.677079,,,,,,-29.251986,,4.909737,,,13.217074,,-6.942047,-20.009607,,,,,,,-4.259569,,,,11.84803,,29.654113,,,,,8.973259,,,,,,,,,2.209524,,,-1.099082,,,5796.159,3.665473,,,,,,-4.294207,30772.2758,8.480337,,,,,,,,,,,,,,
,,,2.512276,,-1.375717,,,10805.4692,,2.673616,,4.056433,,,,12353.9619,,,,,-1.828957,,-4.856429,,,,,,,,-5.196834,,1.95255,,,1.499021,,,,,,0.735074,1.092273,,,-0.780134,,,,3.556402,,,,,,,2.224238,,,6.292189,-2.232812,,,,,,,,-1.094441,,,8072.9668,3.15109,,1.929619,2.909114,,,,,1.981683,,,,,,-3.923184,,1.99836,2.194853,,4.092149,,,,,,,,2.287601,,,,,,,1.670283,,,-1.293441,,,,,,4.615439,,,,,,,,4.210018,,,
,,,,,,,,,5.385552,,,,,,,9314.6387,,4.249493,,,,-3.398789,,9543.7344,,,,,,,,,,,,,,,-4.512103,,2.141338,,3.505793,,,,-4.693373,12580.0161,,,,,,,,,,,,,,,-15.955222,30906.538,4.517656,8.19829,,,-5.522778,,-21.243001,21311.04,3.54498,5.234023,,,,,,,,,,,,-3.462805,,,,3.884644,,12.567373,,,,3780.1272,,2.15491,7.608476,12.188387,-0.865812,,,,,2.072674,7.167251,,,,,,,,,26.561928,,,,,3.816948,6.625107,18.39435,23.363901,,,-9.364367
,,,26.735642,,,,,,,18.344593,,,,,,8734.9848,,,,,,,-9.508941,8984.0938,,2.499231,4.213188,,,-2.778462,,,2.465806,,,,,,,,,,,,,,,,,,,,,-4.678817,,,4.596663,4.369569,,,,,,,4.360866,10.014176,,,,,,,3.495092,,,,,,,,3.804041,,,,,,,,,,4.476917,6.74874,,,,,,,,,-0.714534,,,,,,,,-0.686085,,-3.010204,16917.5879,,4.911716,,,,,,,,,7.443473,,,,
5226.249,,,,,,,-3.435938,,,1.021569,,,,-1.392641,,26714.7456,,,,,,,-19.10712,27657.198,,,,,,,,2359.6349,,,3.273126,5.448609,,-0.874267,,,2.555924,,,,,,,,,,,,-6.979221,,-21.158289,29378.6328,7.791147,,,,,-13.061317,,,,,,,,,,,,,,,,-0.477889,,,,12.191728,,,-6.664233,,,24440.1037,,,24.235072,28.141097,-5.856191,,-15.185703,,,,,,-1.209364,,-3.725725,,,,,,,,,,7.457801,,,,-7.557054,,,,,,,48.32968,,,
,,,,,,,,13239.5249,,,8.981183,,,,-10.778934,,,,,11.871607,,,,,,,,,,-1.655618,,,,0.95492,3.25628,,-0.305851,,,,,,,,,,,,2.988747,4.702227,13.821301,,-1.413577,-2.411345,,6834.6147,,,,,,,-8.322853,,,,,,-2.028515,,-10.325048,,,,,,-1.230648,,,5485.895,,3.059304,,,-1.020799,,,4451.033,2.728583,,6.741571,9.538451,-0.876017,,,,,,,,,,-3.158509,2428.6971,,,,,,,,,,,14.146074,,,,,,,,,16.514547,-1.387945,,
30189.294,,,,,,,,,,,10.735592,,,,,3765.6538,,,,,-0.528393,,-3.399327,,,,,,,,,,,,,,,,,,2.027694,,0.908416,,,,,,,,,,,,,,,,,,,,,,,5.667257,7.46989,,,,-34.967625,,,4.362681,,,,-5.772311,,,,,,,,,,3453.2085,,,,,,,,,2.097925,,,,,,,,,,,,,,,,,1.095783,2.208881,5.220698,,,-5.067246,,,1.029624,,,,,
12658.2285,,3.107417,,5.744335,,,,,,,,,,,,,,,10.224117,,,,,,,,,,,,,,,,,,-0.816817,,,,,1.13543,2.292633,2.749269,,,,,13.774451,,,12.935882,,,,,14.045354,,,13.201375,-5.619525,,-10.127803,12306.0196,,,4.008668,,,,,,1.448983,,,,,,,25411.2061,,,,,,,,,,,,8.102203,,,,,,1.121656,2.391658,3.044016,,-1.615269,,,3.991622,,,,-1.046101,,,,,7.952112,14.178479,,,-10.85314,,,,,,,,-8.751303,
