feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
,1.755487,1.547568,2.025323,,,-1.658353,,,,,,2.246157,,,,,13.313957,,13.643012,,,,-7.848907,,,7.054279,,,,-6.823078,,,4.522105,,4.240454,,,-1.775552,,,,1.423796,,,,,-1.718906,,,,,,-5.136941,,,,,,,,,,,,,,,,,,-1.933839,,,,,,,,,23159.7031,,,,,,,,,,,,12.190886,,,,4408.2068,,,,,,-1.797304,,,,,4.07834,4.933562,,,,24491.3713,15.1157,,,,,,,,,8.419834,,,-5.147911,,,100.0
1312.9869,1.892561,1.111208,,5.003111,-0.265929,,,,,3.638571,,10.117565,,,,,,6.991037,,,,,-15.615994,,,7.178075,,,,,,,2.194884,0.729177,2.020669,,,,,,,,,,,,,,,,,25.967249,,,,,,8.792026,,29.306451,,,,,1.976159,,,,-1.350374,-2.091183,,5430.1499,,,,,,,,,,7.65186,,,,,,,4.853545,,,,,-5.722763,,,2.655002,,,,-0.80064,-1.360182,,,2.781546,,3.485737,,,,,20972.5679,,8.778962,,26.262434,-5.040149,,,,4.454113,7.266549,,,,,,90.0
,,,5.102272,,,,,,,,,,,,,,,,24.002914,25.646538,,,,35040.247,,12.327973,,26.663979,-9.130915,,,,,,4.684969,5.789156,,,,,,,,,-1.808566,,,,,13.941591,31.511749,,,-14.530423,,35298.3843,,,,,-10.049424,-16.724762,,15703.3286,,3.112298,,,,,,14245.3237,3.441166,,3.274756,,-2.102653,-2.499445,-3.207115,36784.274,,,26.042494,,-9.488439,-13.716485,,,21.343173,,17.736383,,,,,,,,,,,,,6900.8412,6.528568,,5.705003,6.98434,,,-3.440775,,23.695645,15.866429,39.397584,,,-18.723758,,,21.951662,,,,,-14.162216,,
5122.8415,,,,4.207226,,-1.311062,-5.861898,,,,,,-2.797695,-4.279287,,19489.3116,4.832092,,,,,,,,4.731415,8.290977,,,-4.536855,,,,,,,,,,,,,,,,,-0.910619,-3.91477,19807.6592,4.483416,,,,,,-17.993552,,,,,,,-9.008084,,11390.585,,,,6.473524,,,,,,,,,,-1.403084,,,,,,,,,,,,,13.502957,17.817913,-3.694068,,,,2.486299,,,,,,-3.712413,,,,,,,,,,4.44052,,,,-4.854762,,,,,,,,,,,70.0
,,,,,,,,,,,10.626917,,-5.350818,,,,,,,,-2.223115,,,9002.8394,,,,,-2.208778,,,,,,2.703288,,,-1.468213,,,1.965141,,,5.73282,-0.635143,,,,2.896186,,7.868174,,-3.046396,-5.152342,,,,4.17085,,,-3.154929,,,,,9.132409,13.156196,25.120131,,,-34.180478,28055.8165,,,9.499146,,,,-23.102535,,,3.093122,,7.905643,-2.494476,,-6.714365,,,2.412999,,,,,,,,1.143486,,,,,-3.328445,,,,,,,,-3.224246,13430.227,,4.594392,,,,,,,,,,,-2.915055,,,
,,0.975803,1.934083,,,,-4.301239,,,3.628462,,,,,-9.696184,2361.8205,1.73732,,,,,,,2398.2927,1.710271,1.28077,2.949425,,,,,,,,,4.681888,,,,671.501,1.429982,0.488738,1.633541,4.066436,,,,3287.0647,,,,8.928385,-0.716559,,,3391.4898,,2.218822,5.512025,,,,,,,,,8.277482,,,,,,,,5.001839,,,,,,,2.299142,4.612127,,,-3.465098,,,1.047612,2.033196,,,,,,,,,,,,,1060.5833,,,,,,,,3621.1015,,,,6.625965,,,-3.709803,,1.821183,,,,,,-3.597,
,,,,,,,,,,,,36.162925,,,-34.934728,,,,,,,,,22443.4795,,,,,,,,,,,7.842323,,-1.507858,-2.344856,,,,,,8.427948,,,-3.156592,31129.7836,,,,28.18359,,-11.265161,,,,12.630575,,,,,,69798.2798,,,29.224576,,,-18.660995,,,,,25.699055,,,-17.771605,-35.985499,,,,,17.292152,,,,,6.702219,,,14.194375,,,,8264.4912,3.95498,3.454246,,,,-3.062111,-4.697896,,3.968636,,,,,-2.732284,,34585.2798,,,28.866498,,-8.646182,,,,7.639193,,,,-7.688029,,,100.0
21373.7861,,,,,,,,35549.9189,8.301888,,,,,-7.419369,,,,7.772188,,,,,-14.525662,,,,15.741466,19.019939,,,,,4.897462,,,5.840471,-1.154608,,,,,,,5.997666,,,-3.421609,,,,,,-5.622276,,,22794.7692,,9.796314,,,-6.033817,,,26647.7408,,,,15.771513,,,-20.422574,,,5.550933,,,,,-13.881225,,,8.175619,,,-4.913301,,,17317.285,,,,,,-5.833927,,,4.824106,1.701464,,,,,,4741.5639,,1.666422,,6.948521,,,-4.611256,,,,,,,,,,10.813292,8.199387,,,-5.074803,,,200.0
128070.0107,13.221217,32.043103,,,,,-3.843817,,,,74.644542,,,,,,,,,,,,,33484.561,,9.034373,,,-3.791748,,-14.241611,,,,5.11094,,,,-4.515761,,7.162317,,,,,-2.238756,,,,15.047746,,,,,-11.554931,,16.991403,,,29.884757,,,,,,,,102.454016,,,,,,40.075014,,80.364757,,,-5.065931,42542.7383,19.657945,,,,,,,34664.8912,,,12.078134,,,,-10.235102,10375.7309,,,,,,,,,7.323621,,4.277473,,,,,,,,28.90992,,,,,,,,25.038476,,,,,600.0
,2.369879,0.78886,,,,-1.144394,-4.228732,,,,,,,,-14.19264,,3.614446,,,,,-5.90465,,,3.648139,,9.257687,,,,,,2.740074,1.318976,,,,,-4.953097,,2.723152,,,,,,,18547.247,,,,18.761703,,-6.909495,-20.33421,,,,12.280727,21.179661,,,,,1.578331,,2.651083,,,,,,,,,4.992133,-0.587853,,,13777.1621,3.103832,4.702376,,,-2.946397,,,14535.665,,,,,,,,,,,,7.09493,,,,6514.2547,,2.380645,,,,,,,3.101495,,,,,,,,,,,,,,,280.0
43277.2095,,,16.073708,21.925247,-7.030208,,-32.43705,74982.6177,,,,,-15.691543,,,,,,,28.444864,,,-28.530011,,,9.585733,22.577532,,-7.415476,,,,,,,,,,,4943.3108,,,,9.097992,-1.189897,,,,,,,43.566618,,-17.742296,,38430.3784,,,,45.308881,-10.944444,,,92408.8227,13.548265,,,,-17.29627,,,,,18.370253,,34.476586,,,,33561.0972,,,,,,,,,,,18.778837,,-7.041917,,,,4.896819,,11.376085,15.48616,,,-6.578559,,,,,,-2.097973,,,,,,38.64686,47.06806,-12.380089,-21.559716,,39024.0015,,15.468851,34.622686,,,-18.240017,-35.311559,220.0
,,,0.965321,4.106415,,,,5416.7324,,,,,,-1.986656,,,,,,11.46265,-2.303055,,-9.528826,12961.2876,,,7.559781,,,,,1374.5022,,,,,,,,,,,,,,,,13120.2639,,,,,-2.545876,-4.315182,-12.348171,14290.2534,4.375578,5.587755,,,,-4.863626,,,,,,,,,,942.9317,1.098948,,,,-0.414988,-0.810696,-4.477188,,,4.706021,,,,,,,,,6.816429,,,,-6.785908,,,,,,,-0.867398,,,,,,,,,-2.907622,,,5.528514,,14.599741,,,,,4.029183,,,,,,,10.0
43928.3828,,,9.375118,,-7.027163,,-22.052875,,3.274457,,9.643175,,,,-23.849468,,1.549637,,,0.599209,,,,,1.573813,0.182959,,,-0.147216,,,541.1588,,,,0.908783,,,-0.498135,,,0.149239,,,,,,1314.0665,,0.273283,,,,,,,,,0.404937,,-0.213832,,,39788.9512,3.333419,,,,-6.316318,,,,,,,9.70937,,,-16.377816,,1.574096,,,,,,-1.42235,,,,0.290909,,,,-0.76822,,1.663567,0.192641,0.384015,,,,,,,,0.336491,,,,,,1.84587,,,,,,,,,,,0.83802,-0.237664,-0.406881,,5.0
,,1.699165,2.124324,2.704171,,-1.715272,,,,,,3.480444,-1.634823,,-3.762889,,,,,,,-19.179473,,,,20.422525,,,,,,,,1.918464,,,-1.051513,,,,,,,,,,,,,23.44682,59.152773,,,,,,,,,,,,-36.486628,5307.2327,,,,,,,-2.14849,4249.7568,2.354882,,0.94099,,-0.594732,,,54272.9458,,,45.213351,,,,,,12.136385,,,,,-15.778579,,,,,,,,,,,,,,,,,-5.246645,56468.207,,,,,,-26.603743,,,11.784157,21.401269,,,-13.409215,,-28.292712,250.0
,,,,,,,-17.736189,,,,,,-13.462524,,-60.487204,,,,11.238914,,-5.020503,,,,,,,,-4.936712,,-20.913042,,,1.670973,,6.560146,,,,,,1.440819,,5.898533,,,,,5.957984,,,,,,,,,,17.887384,,-7.141818,,-31.17229,,,,,,,-12.373701,,,7.048901,,11.829785,,,-8.166678,,,6.074585,7.667165,,,,-9.118995,-18.062832,20430.1474,,,,,-5.040161,,,,,,5.299948,,,-2.339336,,,,,5.311712,,,,-4.314564,32427.1347,,10.433807,,,-8.508807,,-25.466652,,,9.308268,,,-7.304706,-12.148269,,250.0
,,0.69202,,,,,-4.215911,,,,,,,,,,,,3.493694,,,,,,,,,,,,,,,,,,,-1.230464,-4.566086,,1.936566,,,,,,,,,3.872006,,,,,,13862.6298,,,,14.121185,,,-16.287023,,,,,,-6.086107,,-30.884211,20162.956,,4.982325,,,,-5.125988,,,,,,,,,,,,,3.89756,,-2.447648,-3.783498,-8.17604,,,,2.582325,,,-1.468324,,,,,,,,,-3.456967,15440.6973,,,,,,-6.141514,,,,4.092865,,9.233556,-3.616721,,,
,13.503683,,,52.701751,,,,129705.5498,,,47.773498,49.60232,,,,,,,,,,,,,,,,,-4.273865,,-6.826546,,,,,4.959692,-1.664814,-2.862133,,6776.5721,7.009664,,,,-1.895901,,,,,,,,,,,,,7.266246,,,,,,,,,,48.409788,,,-34.951084,,,,,,,,-40.587886,18496.9178,,5.663974,,,,,-7.240515,,10.357337,4.233325,,,-3.805814,,,,6.204275,,,,,,,7442.158,,,6.032654,,-2.024784,,-3.95558,24096.0664,,8.070039,,18.260239,,,,,,6.962171,13.6032,,-5.97303,,-11.025708,200.0
,,,27.192268,36.934944,,,,,,13.588805,,,,,-37.127377,,,,,,-3.874235,,,,,5.742617,,,-3.891388,,-18.799614,,,,,,,-1.642493,,,2.857537,,,,,-1.499833,,,,8.770563,,,,,,,,,,,,-9.936172,,,,15.084347,,,,,,,,9.938118,13.322135,,,-10.313503,,19003.8365,,,13.310427,,-4.35991,,,,,,,,,,-10.190428,5787.9749,,,,,,,,,3.388303,,,,-1.303871,,,,,,,,,,,,,,,,,-9.246952,,
,,24.973869,,41.364268,,,,69329.9004,13.858986,,,,-14.757255,,,,21.834965,,,,,,-10.046673,19552.5894,,,,15.848684,,-5.621948,,,,,,,,,,,3.39489,,,11.079634,,,,,21.381714,9.336117,21.659755,,-5.668758,-8.860981,,,20.056445,10.020449,,,,-9.728086,,,13.993885,20.693634,,,,,,,,,24.659627,27.923457,,,,,,,13.645258,,-4.680774,,,,,,11.200056,,-3.877136,,-9.253009,,,,,,-1.733971,,,8354.3687,,3.559799,,14.749209,-1.609745,,,32281.8633,,,,30.270931,,,,28968.0334,,,22.910324,27.405624,-6.482417,,,100.0
149455.7578,,,,,,,,,10.1238,44.2853,65.4601,157.2855,-29.9428,,-613.2077,,,,,,-5.9454,,,,,,,,,,,,,2.2866,,,,,,6095.402,,,,,,,,32981.0254,9.9081,,15.7148,,,,,,,,,,,-17.0432,-39.556,,9.8219,,,,,,,122679.6982,,31.9003,,138.6556,,,,31517.4505,,,11.0775,,-7.0863,-12.1941,,,,6.4035,8.6797,,-5.7077,-9.8326,,7671.8952,,,,,,,-10.4069,,,,,,,-2.8616,,,,,,,,,,34254.0227,10.8084,11.1265,,,,-17.9888,,400.0
6139.3398,,1.625696,,,,,,,,6.40396,,,-2.420637,,-12.697056,,,,9.722948,14.196763,,,-7.767301,5679.3328,,,,,,,,,2.005285,,,9.200472,,-0.915097,,,,,5.115874,7.822845,-0.397203,-0.86421,,,3.031126,,17.200682,,-1.625361,,,8308.3169,2.987693,6.57177,20.489012,,-1.744038,,-10.241535,,3.533512,,6.58461,,,,-8.755279,,3.076131,2.556778,,,-0.969087,,,6477.9266,,3.955366,,,,,,,,,7.919378,10.369137,,,,3105.3338,,,,,,-0.949868,,3013.467,,,,,,,,,3.075689,6.541184,,,,,,,,,,,,,,10.0
,,,,,,,,,,,,,,,,,,,5.410293,,,,-5.191768,,,4.652935,,,,-3.754119,,,2.12677,,1.53609,,-0.619246,,-1.69449,,,,,,,,,,,,,,-2.569661,,,,2.431681,5.151029,7.058469,,-2.893911,,,9755.2478,4.273464,,,3.526718,,,,10011.4505,,,,,-1.354194,,,,,2.80213,,,,-2.783001,,,2.225603,,,,,-2.695843,,4512.9263,2.43621,,2.071941,,,,,5635.222,,,,,-1.068416,,,11241.2773,,,,,,,,,,,,,,,,
,,,,,,-0.794459,,55998.1563,,,,,,,-60.231576,,2.416558,,,7.868964,-1.619534,-2.70595,,,,,,,,,,,,,,,-0.411123,,,1808.0718,1.734476,,,,,,,,2.499507,,6.209867,,,-3.886068,,12003.2758,2.477916,,,,,-3.971139,-13.158335,33591.4375,,,,,,-8.546707,,20322.2705,,4.017717,,11.472409,,,,,,,,7.012037,,,-8.103618,,,,,6.465825,,,,,,,,,-0.530523,,-3.233155,,1.835697,,,3.991473,-0.521328,,,14536.6914,,,,,-2.84612,,-10.954887,,2.57476,,,9.584482,-2.43326,,,
,,,,0.999296,,,,,,,0.77909,,,-0.62544,,,,,,,,,,,,,,,,-2.714092,,,2.875006,,,,,,,,2.913259,,,,-0.448935,,,,,,,,,,,,,,8.295463,,,,,,1.667824,,,,,,-0.965796,,,,0.463739,,,-0.505058,,,,,,,,,,,,,,,-1.804645,,,,2.839432,0.823301,,,,-0.769748,,,,0.860599,,,,-0.800835,,,,,9.356394,,,,,,,,,8.140805,,,,
,,,,,,,-28.871633,,,,,,,,,-32.6119,,,,,,,-19.496804,,,,,,,-1.97251,,-9.5557,,0.005763,,0.22769,-0.208335,,,,,,,,,,,-39.7149,,,,,,,,,,0.010386,,,,,,,,,,0.312299,,,,-61.0788,,,,,-0.308526,,-0.945166,,,0.008949,,,,-1.888639,,-27.0451,,,,,,,,-19.4309,0.99127,0.005965,,,,-2.562484,,,,,,,,,,,,0.000219,,,,,-58.394838,-47.1304,,,,,,,,100.0
16329.98,,6.532153,,,-4.599288,,-25.288713,,,,,,,-3.528903,-12.755245,,,3.238014,,12.067941,,-1.825549,-7.290196,,,3.264722,,,,-1.798203,,,,,,,,,,,,,3.130591,,,,,,2.509788,,,20.653628,,,,,,,,,-1.617477,,,14634.793,,,,12.452697,,,,9946.7871,,,5.190163,,,,-8.147343,5639.3862,,3.41792,,10.852278,,,-5.354558,4559.981,2.320235,,7.222052,,,,,,,1.813399,,,,,-3.029509,,1.951488,,,,,,,,,,,21.944023,,,,,,,,,,-2.352505,-5.696317,
,,,,8.589208,,,,,,,,,,-3.185471,-12.917233,,,,,,-1.379262,,,13460.3457,,,,,,,,,2.710925,,,,,,,,,0.836586,1.388721,4.04737,-0.506509,,,,,2.914055,,,,,-11.915396,14531.6186,,,4.256686,9.02219,,,-13.875092,,,,,,-0.658417,,-4.915141,,1.79957,1.102117,,,-0.579526,-1.013391,-4.426551,9085.1768,,,,,,,,,,,1.926848,,-1.067419,,,,,,,,,,,4208.44,,,,,,-1.064437,-3.811214,,,,,6.588875,,-2.498761,,8741.4268,,,,5.646757,,-2.176731,-5.406867,
3137.1899,,0.796254,1.255312,,-2.940964,,-11.27677,,,,4.494831,,,,,,,,,,,,,,,,,,,,,,4.458878,,2.931764,,,,,,,,,4.291867,,-0.927723,,,,,9.486842,,,,-8.31799,16479.7094,,,,12.940953,,-5.161538,-9.922851,,1.286818,0.690652,,,-2.774271,,,,1.39499,,,,,-2.758992,,,,,,,,,,12439.9678,6.457552,,,,,,,,,1.76475,,,,,-3.960979,5563.1069,,,,,,-1.1164,,,,,,12.159343,-3.196338,,-10.811213,,,,,10.909483,,,,
,,,,4.383672,,,,,,,,,,-10.032498,,,,,,3.017127,,,,,,,,,,,,487.3358,1.592146,,,2.842764,,,,,,,0.394856,,,,-3.6735,1807.4559,,,,,,,,,,,,,,,-5.262703,1644.7617,1.231225,,0.88699,,,,,,,,,,,,-50.89144,,,,,,,,-6.712683,,,,0.743083,,-0.508812,,,441.4418,1.597497,,,3.729545,-0.251537,,,444.1286,,,,3.758274,,,-4.845204,,,,,4.546442,,-1.694577,,1658.2173,,,,,,,-6.910333,10.0
155548.8945,,,,,,,,,,,,,,,,,,,,,-2.130024,,-4.754214,,,2.028309,,3.321017,,-2.753619,-4.377315,3861.7185,2.157812,,1.330626,,-0.763118,,,3633.0464,,,,,-0.71405,,,,3.382186,,,,,,-6.518854,,,,,5.124879,,,,101807.0,,21.080905,,,-16.455409,,,,,,,34.483507,,,-60.907949,,3.33527,,,,-2.587172,-3.514042,,,,,,,,,,,,,,,,,,4335.6343,,,,,,,,,3.721603,,,,,-6.100143,,,3.585866,3.330065,,,,,,
,,,,,,,,,,55.8154,80.3651,138.2436,-35.6017,,-832.9534,,,10.7582,,,,-16.5651,,,13.0922,,13.9849,,,,-48.7505,9534.3313,,,,,,,,8067.5828,6.0557,2.4364,,,,,,,,,,,-14.1488,,,,,,,,,,,,,,73.6112,,-28.2622,,,,,40.544,60.5329,,,,,48606.7395,,,,33.0025,,-20.2983,,,14.8486,,,,,,,,,,,,,-4.9873,,,6.0455,,4.7032,,,-3.5583,-11.2969,,,,32.882,,,,-115.3,,,,26.479,,,,,600.0
,11.800206,23.039561,,,,,,,,,33.109626,,,,-34.596143,,,7.216837,,,-4.50392,,,20166.5881,5.990666,,,21.38118,,,,,,,,,,,-3.662209,3639.6747,,,,,,-1.453999,,,,,27.194485,33.99139,,-10.254329,,,6.702167,,,35.941932,,-10.576597,-20.709992,,,,,,,,-33.413125,,,,,23.6458,,-12.229409,-27.504764,,6.353965,,17.176544,,,,-12.847965,,,,,,-4.332291,-6.204364,,6804.5552,3.703646,,10.704004,,,,-4.874161,6779.4234,,,,,,-2.360475,,31213.3033,,,,,-7.689152,,-20.915162,,,,,,-6.765348,,,
,,39.321419,,89.719903,-31.753134,-79.6368,-197.427745,,,,,,,-31.865067,-140.084216,24300.0317,4.829405,,,15.880452,-5.459067,,,23963.5093,,,11.141359,,,,,,,,,5.963309,,,,,,,,,-0.805797,,-5.450426,30606.6045,,,,25.161222,,,-29.708635,31562.587,,,,,,,,92699.7695,,,32.065679,55.912569,-15.748624,,,64189.2891,4.785982,,19.923156,32.735198,-10.962744,,-55.773476,,,,11.587898,,,,,,,6.308332,,12.411911,-5.195552,,,,,,6.233145,8.861421,,-2.315644,,,2.857159,,5.680082,,,,,,,,,,,,,,5.154376,9.83612,,,-7.674139,,,
,,,16.051383,24.24461,,,,46920.5361,,12.897847,,26.592817,,-9.602236,,,,,1.913698,,-0.646451,-1.165049,-5.521888,,,1.050851,,,,,,,3.522236,,,4.551548,,,,,,,1.843154,5.202567,,-1.0169,-4.157114,6581.8074,,,,,,,,,4.155241,2.109761,,,,,,,,,,,,,,,5.19602,,,,,-4.686235,,3898.3791,,,,,,,,,,,,,,,-5.971097,,3.861907,,,,,,,,,,,,,-0.965954,-5.290308,,4.249011,,,7.722227,-1.409304,-2.30042,,,,,,,,-2.269706,,
,9.899811,,,,,,,,,11.202191,,18.624803,,,,,,,,5.446419,,,,,,1.92938,3.673481,,,,-4.444555,3211.5854,3.153692,,,,-0.748834,,,2727.8385,,,2.21939,,,,-2.693052,,,,,8.681592,,,,,,3.259648,,,,-3.385744,-6.179485,,,8.486828,,,,,-27.080107,,,,,,,,,,,,,,-1.299693,,,,,,,,-1.251028,,,3278.8265,3.482932,1.241947,,6.545644,,-1.202092,,,,,,4.878445,,,-3.291688,10445.5437,,,,,,,,,4.374125,3.060225,,,,,,80.0
,5.567443,,,,-19.883563,,-136.114658,104193.4238,,,50.828579,,,,-137.495044,,,,,17.406595,-4.507579,,,,,6.107054,,,,,,2702.4255,2.043445,1.104445,3.051821,,,,,2805.4543,,,3.317001,,,-1.219267,-5.256975,,,,,,-6.082491,-10.133907,,,,,,,,,,72054.7656,,,,,,-17.117659,,,,,,25.686036,,,-41.01041,26555.9511,,,,,,,,,,,9.394246,12.655077,-4.204442,,,,,2.307957,,9.999235,-1.189672,-2.001383,,,,,,,,,-4.438276,33917.8984,,,,,,,-26.475618,28661.2588,3.970625,,18.76444,,,,-22.814024,150.0
,,,66.473884,94.306122,-30.124982,,,,12.932351,,,,,,,30667.3115,,,,20.1671,,,,,7.683693,,,,-6.388754,,,,,,,,,,-6.234239,,3.348652,1.552435,2.947634,,,,-5.728867,38393.6191,,12.477423,18.405974,,,-15.07976,-36.026795,39730.3696,,,,,,-16.278185,-39.256091,,,,38.317396,,,-26.161729,,,7.794643,,,33.731973,,,,,,10.58893,14.2519,,-8.092383,,,29611.8872,8.218726,,,,,,,,,,,,-1.622591,,,8162.2827,4.091592,,5.018366,,,,,,,14.68941,,27.090519,,-18.600082,,,8.675088,,,,,,,
6103.8305,,,,5.20765,-1.058865,,,,,16.753695,28.50936,,-9.278661,,,,,,,,,,,8866.1757,,,4.114215,,,-3.400973,,,2.045103,,1.978709,,,,,,1.970939,0.857471,,,,,,,,,7.920142,,,,-17.484455,,2.86004,,,,,,,,,,15.234273,,,,-27.078354,,,,8.487318,,,,,,,3.522452,,,,-3.953715,,14422.1142,,,,,,,,3638.6084,,,,,-0.898809,-1.489591,,,,,,,-0.832701,-1.324848,-4.025696,,,,,,-3.969289,,-14.540608,,,,,12.219827,,-6.502411,-15.090279,
,3.664304,,,,-26.142141,,,,,,37.85233,,,,,,,,,,,,,10675.0454,,,,,-2.018628,,,,,0.852415,,,-0.742099,,,,,,1.273198,1.848805,,,,,,,,,,,,,,,,,-3.507251,,,,,21.06065,,,-16.337468,,,90030.2461,,,,35.659731,,,-66.197725,,,,,3.90224,-2.529409,,,,,,,3.337933,,,-4.478862,,2.229544,,,2.490949,,-1.263476,-2.773472,,,,1.495773,,,,,19757.896,3.692974,,,,,,,,,3.277717,,,,-5.17838,-9.051502,
,,0.368377,,,-0.274376,,,,1.981729,,,,,,,,7.788492,,,28.309115,-4.475843,,-18.782487,,,,22.942911,,,,-16.912805,,,,,,-0.579986,,,,2.229842,1.546418,5.55291,9.521362,,,,21514.5793,7.043556,11.957252,35.943624,,,,,,,,,,-5.617291,,-23.087043,1122.3814,,,0.427192,,,-0.389066,,,,,,,-0.13517,,-2.079664,,,,,26.555405,-4.611984,,-14.233614,,,,,21.871751,,-5.565133,,,,,,,,-1.696342,,,,,,11.269679,,,,,,,41.930415,,-5.413416,,,20839.8296,,,34.211193,43.242837,,,-15.396523,
,34.60094,,,,-27.547023,,,,,33.241123,54.437114,,-22.296261,,-56.634792,,,,,,,,,,,,,25.666331,,,,9617.4251,,3.817187,,,,,,,,,9.966135,,,,,,,,,,,,,,10.359635,19.562976,,,,,-33.833246,102287.5019,,,,,,,,104144.9087,,,43.09205,,,-26.499028,-65.228585,,,,,,-9.988198,,,,,,18.877092,,,,,12136.2449,,,,,-2.880496,,,,,,,,,,,,,,43.327261,,,,,,11.267042,,,,,,,
,,,5.549029,7.896244,-3.508042,,,,,,33.579941,44.725025,,-23.088715,-60.202606,,,9.076243,,,,,-21.364246,,3.758961,,22.082777,,-5.993313,,,5541.057,3.907083,,,,-1.390518,,,,,,,8.368983,,-2.227355,,,5.208722,,,,,,,,,,33.257503,45.284729,,,,,,,,43.456374,-16.391191,,,,,,,,,,-44.211665,,,10.702984,,,,-10.156191,,21414.4277,,,,,,,,,,,10.048726,15.043741,,-3.418451,,,,,,,,,-6.341125,35872.897,,,,,,-17.664674,-30.791725,31629.0635,7.103209,,,,,,-25.52576,
,,16.60989,,,,,,65100.997,,,,,,,,15398.7944,,,,,,,,,,,,8.05519,,,-6.205556,3537.1412,,,,,,-1.224869,,,2.94704,,,4.140977,,,-1.823127,21762.6782,,,11.582919,,,,,22724.2185,,,,,,,-11.53194,56054.187,,14.213046,,22.115192,,-12.827193,,,,,,16.206926,,,,,,,,8.317709,,-4.863236,,14738.3799,,,5.95285,,,,,5206.9617,,,,,,,-3.124571,,,,,,,-1.607048,,,7.912819,,,,-5.406997,,,,7.823314,,,,,-7.290932,,125.0
,,,,26.766728,,,,38006.6699,,,,,,-11.99742,,15823.3579,,,,,,,,16029.3325,4.625577,,,21.819824,,,,,2.424457,,,,-0.622981,,,,,1.416212,,7.796037,-0.653983,,-5.330369,,,,,36.656413,-5.117165,,-20.554119,,,10.856142,,,,,,,,,,,,,-24.67885,,6.482821,8.276942,,,-5.990328,,-17.703136,,,7.104343,,19.681226,,,,,,,,,-3.237667,-4.703146,,,,3.07857,,,,-2.078064,,,,,,14.680112,,,-4.386267,25428.2441,,,,,,,,,,,,35.947496,,,,
,,,4.445559,,,,-8.832079,,,,5.226178,9.676513,-2.347555,,,,,,,,,,-14.209206,,,6.870135,,,,-5.983899,-13.684592,,2.118252,,,,,,,,2.200093,,2.501524,,,,,,,,,,,,,,,,25.404707,,,-8.011375,,,,2.012914,,,,,,,,,,,,-1.292868,,,6.301495,,,,,,,14513.4587,,,,,-3.349037,-4.860384,,,,,,7.273851,,,-3.705105,,,,,,-0.767294,,,,,9.178397,,,,,,16299.9624,,,,,-3.917877,-6.244515,,50.0
,,57.562129,76.231838,,-41.040071,,,,,,74.864278,,-37.24256,,,29298.2153,,6.954148,,,,,,27861.6573,,,,,,,,,,1.834324,,4.214865,,,-3.389921,5744.604,,,,3.483135,,-1.777644,-3.010947,,,,,15.062613,-10.231056,,,,,,,,,,,,,,49.057143,,,-34.914827,,,4.833775,,,55.897021,-20.214497,-27.961442,,,,,,,,-12.000284,,28797.3413,,,,,,,,,,2.136166,,5.294972,,,,7843.6538,2.864387,,,,-1.659867,-2.420347,,49814.2881,6.53787,12.879242,,,,-21.297771,,,,,14.149857,,,,-27.081111,
,,6.800531,,,-4.445053,,,,10.841679,,,40.221944,,-18.566425,,,11.309025,,,,,,,28090.0385,,,,,,,,,3.532511,,,5.73338,,,,,,,,,,,,30211.4013,,,,,,,-25.543473,32208.7466,,,,,-7.488885,,,,5.672739,,,,,,,,4.505566,,,10.670832,,,,,,,23.501383,,-6.600832,,,,10.402012,,,23.201803,,,,,,,,,,,,,,2.338567,,,-1.28704,,,,,,,,,,-24.756269,,,,,,,,,
,,,,1.979721,,-0.817342,,1834.3887,,,,,,,,,,,0.854739,1.264943,-0.718187,,,,,,,,,,,677.9541,,,,,-0.143769,,,,,0.154437,0.222814,,,-0.278199,,,,,,,,,-1.671129,,,,,,,,,2161.9609,,,,,-0.439196,,,,,,,,,,,4934.394,3.524671,0.781127,,,,,,,,,,,,,,,,,,,,-0.277135,,,,,,0.662563,,-0.322186,,4849.9366,,0.828638,,,,-1.41062,,4099.0619,,,,,,,,
