feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
12475.4341,3.51807,2.727094,3.964852,7.72268,-1.88523,,-10.001567,43789.8369,5.910915,,17.57541,24.762835,-8.834139,-13.141179,,12966.3975,4.478041,3.998601,,,-2.932333,-4.573107,-12.697153,13114.3079,4.303628,,,10.58582,-2.932565,,-10.851558,3014.1326,,1.179725,3.007639,6.630659,-0.733668,,,2655.708,2.569825,1.028296,2.750996,,-0.627215,-1.21738,-4.249495,,,5.764959,,14.759681,-4.062212,-6.830514,-15.948366,17379.6611,4.586955,,,16.329734,-4.334892,-7.445702,-19.328822,35184.5303,,8.051929,10.798451,,,,-25.352143,24126.3105,3.46182,5.090508,,11.617081,-3.783287,-5.385942,-14.978343,16513.689,4.638522,4.606199,6.933896,9.885985,-3.508519,-5.10335,-11.191067,12949.7295,4.403175,3.711383,5.736011,8.178727,,-4.275363,,4060.4726,2.899002,,3.984853,5.895084,,-1.637058,,4078.6154,2.887971,1.495485,,6.003171,-0.893633,,-3.615504,20594.5972,4.951619,6.433027,10.639938,13.583894,-4.85965,-7.674494,-16.382433,,,,9.707281,12.380002,-4.228206,-6.607961,-13.628389
13307.6001,3.629613,3.173056,4.654349,,,,-10.663676,,4.869395,10.062994,15.007895,24.877079,,-11.255399,,,3.357863,,5.628587,9.620259,-2.372236,-3.921064,,10422.0225,3.250994,3.22208,5.641345,9.648045,-2.388008,,-11.512371,2568.8346,2.45141,,2.425204,4.230613,-0.609742,-1.219335,-4.618978,2259.8644,2.293283,0.833999,2.21632,4.386524,,-1.012174,,13642.1132,,4.635713,9.121089,14.177667,-3.346494,-5.499051,-14.514874,14125.7275,3.569829,4.942883,9.880964,16.120926,-3.553186,-6.144137,,31893.1397,4.342183,,9.047728,14.685845,,-7.192112,-21.175297,21304.1192,3.684114,4.273927,5.655994,9.701376,-2.999287,,,13114.2524,,3.675328,,,,-4.177085,-8.414766,10624.1929,3.376367,2.995256,4.869088,7.581735,,-3.351818,-7.288553,3532.0923,,1.266078,3.349898,5.369421,-0.789132,-1.36208,-3.159298,,2.57597,1.264831,3.072397,,-0.780982,-1.262042,,16649.7261,3.895498,,,11.852481,-3.87837,-6.094367,-12.591507,,,4.643024,8.082947,,-3.430169,-5.251707,
45011.1679,,9.833209,12.745621,13.674748,-7.96322,-9.76968,-11.758704,,3.428921,9.248088,12.077409,,-6.814204,-8.308414,-10.427887,6540.8601,4.369447,1.421681,2.260053,2.658788,-1.169425,-1.576656,-2.133672,,,,,2.532151,-1.116808,-1.487405,-1.922044,1793.2299,,0.463282,0.867443,,-0.393211,,,2056.0302,3.046536,,1.045541,1.402016,-0.456577,-0.702759,,,5.570537,,3.396998,4.073073,,-2.317128,,,5.534865,1.923613,3.422232,,-1.659271,-2.403965,-2.87949,37454.7637,3.077893,8.453242,11.001709,12.225129,,-7.939234,-10.037792,40467.459,,,,,,-8.776635,-11.350613,6751.2392,,1.526324,2.466799,2.779912,-1.252295,-1.664174,-2.060466,4969.2314,4.707285,1.118964,,,-0.970724,-1.324064,-1.743318,2136.4669,,0.607452,1.226669,2.227965,-0.484728,-0.755837,-1.813153,2400.3636,2.830707,0.680404,,1.949379,-0.529323,-0.832064,-1.122609,7815.0146,5.862727,1.943358,3.626995,,-1.69956,-2.522667,-2.934275,6884.2591,5.902702,,3.332251,3.823595,-1.500347,-2.219349,-2.518402
11140.9267,27.431122,2.284336,2.944947,5.15606,-1.920598,-2.692121,-7.555755,49020.2346,14.070307,,20.298458,,-10.529018,-15.581797,-36.766695,13207.5391,,6.372198,,,,-5.990525,-16.390209,13432.6675,2.890426,6.402853,15.839186,20.475981,-3.824686,-5.91184,-14.058382,,,1.566173,4.318785,6.772307,-0.958299,-1.718177,-5.613761,3501.601,2.925473,1.437165,4.296192,,,-1.635013,-4.991849,18348.9853,3.792833,9.054074,,32.573932,,-9.272385,-20.013804,18959.9292,3.697454,9.251535,,,,-9.50892,-22.850208,57042.2036,10.7669,,19.737377,25.989141,-10.796421,,-37.732346,,8.325892,9.59856,12.651369,18.209492,-7.452762,-10.320077,-24.715767,17132.5547,4.088862,7.195562,14.896152,18.941487,-4.19211,-6.334962,-13.432779,13764.043,3.314351,,14.029676,17.204181,-3.687086,,,6113.3408,3.537854,,8.096869,11.667538,-1.425366,-2.299554,-4.574071,5989.3044,3.512975,2.661387,8.343793,,-1.383715,-2.291565,-4.772417,22995.7476,,10.888127,26.35314,32.711248,-6.237717,,-17.611782,,,9.757882,23.994685,30.464064,,-8.981121,-17.392122
78229.2984,13.203771,23.561556,37.142635,,-16.124114,-21.535219,-44.938677,66333.2827,,,32.999128,,,,-40.692235,21483.7261,6.429331,,18.172244,,,-7.348183,,21853.5415,6.181493,,,22.174932,-4.970702,-7.226986,-12.150139,,3.146861,1.688524,,7.621638,-0.955119,-1.585635,,,,1.63513,4.997077,7.129005,-0.907907,-1.589372,-4.401793,27435.0019,7.091842,11.719016,28.791915,35.392275,-7.024951,-10.924017,-17.970414,29126.4278,6.886294,12.383497,30.62241,39.070997,-7.464562,-11.585331,,,9.725177,18.241526,26.861057,32.521884,-11.81136,-15.568007,-34.457732,53540.5688,,,19.839256,,-9.631938,-12.493519,-32.054849,26164.1846,6.52791,8.936918,17.833351,21.629927,-5.840584,-8.282367,-14.251953,,,7.335545,15.513668,19.099668,-4.821834,-6.835677,-11.589259,7195.7273,3.776438,,,14.776221,-1.654683,-2.565564,-4.648409,7146.5866,3.786548,3.267714,,14.611472,-1.608297,,-4.348619,34220.5131,,,33.382146,40.578397,-8.541918,,-21.963804,29707.94,,12.459316,29.915596,,-7.445476,-11.949861,
,,,1.133193,4.2436,-0.629928,,,,3.62202,14.780876,,37.182869,-8.717609,,,6700.1158,2.472129,,2.936485,6.688701,-1.501661,-2.499405,-8.929605,7036.7969,2.461272,1.937451,,6.837082,,-2.49239,-8.118751,2396.8665,2.168186,0.809061,1.76374,4.557098,-0.578315,-1.123005,-4.536413,2220.5275,2.091156,0.769387,,,-0.536471,-1.031671,,,2.932734,3.464647,5.9299,,,-4.831433,-14.29449,12280.6831,2.937019,3.688756,6.50799,11.262437,-2.863923,,-14.070982,33662.457,,9.127463,13.76032,21.143409,-5.492221,-7.642644,,18920.583,2.471796,5.108374,,13.788033,-3.005906,,,,2.548165,,,5.606746,-1.677324,-2.371256,,9489.7139,2.964957,2.417064,3.527019,,,-2.810865,,3544.7481,,1.236426,,,-0.818627,-1.376095,-3.617689,3343.8797,2.20651,1.158339,2.517499,4.750207,,-1.313588,-3.834297,12466.9033,2.871558,,6.021232,,-2.739888,,,12593.7124,,3.549317,5.631605,9.25529,,-4.686874,-10.062494
320.8369,1.080616,0.112065,0.429611,3.220439,-0.110733,-0.291166,-1.956126,1777.3408,1.377002,0.374175,,4.264932,,-1.115552,-4.281928,1970.4135,2.293689,0.392993,,2.986782,,-0.516629,-3.193524,2187.7891,,0.429627,0.716194,3.068991,-0.261512,,-3.161187,1014.4113,1.967056,0.23087,,2.896614,-0.159798,-0.43857,-2.66778,887.2689,1.991824,,0.479904,2.692293,-0.142484,-0.366037,-2.202885,2593.2983,2.419796,,0.761501,3.064854,-0.370165,-0.675268,,2717.6471,2.42528,,0.823341,4.192044,-0.396761,-0.706569,-3.91056,1084.8067,1.161349,0.243701,,6.066237,-0.267759,-0.655541,,,,0.295095,0.689556,5.420734,-0.250451,,-4.184129,,2.048724,0.375726,0.657772,3.711884,,-0.52648,,,,0.325484,0.61319,4.003445,-0.191789,-0.470869,-3.691672,1008.936,2.055618,,0.676123,3.759339,-0.175039,-0.446123,-2.848059,1011.9027,2.094872,,,3.619433,-0.169858,,-3.177804,2550.7596,2.283644,0.469675,,4.383562,-0.348024,-0.698113,-4.133266,2322.1907,,0.415823,0.775631,3.670867,-0.318375,-0.656825,-3.195764
142883.0432,54.690125,22.436156,28.066822,63.925625,-22.282153,-33.145539,-136.603766,,56.28221,22.357295,30.024765,77.440429,,-34.674737,-154.595501,,19.537709,7.930857,10.282077,23.462134,-7.009448,-11.147327,-28.71148,,18.792372,8.329031,10.381038,19.4667,-7.041176,-10.785144,,4834.5476,,,2.141492,4.750856,-0.870741,-1.617532,,,5.02231,1.310233,2.365735,5.472909,-0.867837,,-5.330652,41596.7014,20.806021,9.08062,11.185975,20.608357,-8.728322,-15.01645,,44229.5039,20.420699,9.875825,,25.942229,-9.311879,,,91233.9704,29.330934,14.632058,,41.933726,,,-68.2163,,,11.284773,13.601242,28.831249,,-13.80544,-45.929938,39845.5498,18.580901,7.977037,9.38164,14.739182,,-11.814437,-26.041922,35925.6432,,7.361322,8.889459,,-6.963673,-10.140387,,,7.162886,2.321055,3.776242,6.271641,-1.607326,-2.569296,-5.590895,,7.625115,,3.862746,,-1.630648,-2.623927,-5.703488,,21.563047,,11.786836,15.089239,-10.757521,-17.661893,,,20.111795,8.175918,10.130828,,-9.16838,-15.082778,-27.248584
4141.9431,2.484209,0.860879,,2.406722,-0.668413,,,,2.573829,1.141893,,2.701751,-0.839754,-1.149302,-3.197787,19818.4317,,8.983818,20.649414,23.489885,,,-12.544567,,,9.196196,,25.368912,-4.61338,-6.691818,-11.197499,,2.183789,1.427375,,7.75254,,-1.022342,,,2.230087,1.430658,5.165657,7.402498,-0.650474,-1.044654,,20904.8388,,11.130868,32.881546,40.194734,-5.075802,-7.801973,-10.912814,,6.183264,12.627972,,47.690754,-5.67619,,-15.115628,2945.3333,1.897884,0.531284,,,-0.410094,-0.681159,-2.804337,2263.7884,1.768522,0.390422,0.661858,2.672311,-0.306184,,-2.771415,,,9.708214,21.05473,25.144966,,-7.146175,,17397.8445,5.935981,7.508087,17.018163,19.994435,-3.868988,,-10.54441,4314.2698,2.644775,,,12.792958,-0.993411,-1.783346,,,2.811223,2.219281,7.829389,11.240909,,,-4.825652,23497.2554,6.171355,12.946037,41.139679,50.91694,-5.719193,-9.818734,-16.893638,20713.7412,,10.685236,32.399148,39.597411,,-7.728427,-13.535574
87744.7911,3.771729,23.95834,36.756981,64.995037,-18.277919,-32.129931,-179.607944,,,17.737146,29.00482,68.374337,,-25.731777,-152.153822,13898.2508,4.564678,3.654651,6.887215,10.190225,-3.448825,,-13.635243,14117.2302,4.471801,3.777035,,10.760824,-3.531062,,-14.567008,4397.5305,,1.606059,3.926212,7.397584,-1.276853,-2.290877,,3660.7557,3.098226,1.319555,3.368389,6.372452,-1.055967,,,18682.5215,,6.504375,12.590586,16.399078,,-10.22067,,19451.6016,4.793646,,12.910863,18.188559,-5.888881,,-22.346805,,3.2399,22.119866,35.107653,76.2807,-16.192706,,,69901.1543,3.357017,19.241182,,68.978768,-14.022807,-24.863883,,15784.355,4.599581,4.092637,6.960724,11.010915,,-6.202735,-21.847526,,4.605548,3.801389,,,-3.400598,,-16.207782,,3.285015,1.786561,4.760284,11.142836,-1.431418,-2.679936,-8.078619,4336.4293,3.216613,1.468919,,9.336223,-1.216066,-2.329655,,22578.2026,5.238713,7.6041,15.819044,,-6.806804,-12.298622,-27.260205,19416.1099,5.102804,7.075966,15.51933,21.769696,,-11.415612,-29.628503
201590.082,22.051089,53.049209,,79.72103,-39.820594,-49.77629,-73.747591,154887.5253,16.714243,42.893933,,66.391032,,,-49.767193,22040.4861,12.67773,6.026366,10.994341,12.212265,,-7.139572,-8.022324,21224.9623,,5.911037,,12.592978,-4.978795,,-8.000123,,6.89051,,7.964298,9.633549,-2.137639,,-3.696465,,6.903973,2.595787,6.781763,8.278432,-1.848367,-2.773661,-3.303581,27038.9855,15.46513,8.755469,17.542953,19.787137,-6.985976,-10.75117,-11.933536,28045.751,15.143698,9.269175,18.818516,21.151532,-7.487042,,-13.525372,158872.8428,,44.594736,63.991329,,-29.54614,-35.98213,-44.503512,177915.6201,25.107843,,67.492161,,-31.995859,,-67.06822,27550.7683,13.162692,7.896696,14.022559,,-6.470448,-9.110584,,21590.9594,13.314975,6.009659,,11.554481,-5.070718,,-7.46253,9920.5189,7.075628,3.64948,9.662179,11.767995,,,-4.600048,,,,9.449954,,-2.357286,,-4.069467,,17.229845,12.174605,23.612837,25.431172,-9.683849,-16.096227,-17.465,31714.5075,16.642292,10.740537,,24.042021,-8.21818,-13.128591,
9345.2354,,,,4.731057,-1.561165,-2.042093,,20473.2007,4.689322,4.747537,,8.491673,-3.429602,,-10.634262,14701.8555,7.128721,4.776482,7.938437,10.905806,-3.116228,,-9.653124,,6.976594,4.88859,8.209625,11.412224,-3.180106,,,3453.7576,3.494925,1.17154,2.258802,4.58564,-0.772984,-1.424136,-3.641368,2986.8348,,0.944302,1.857781,3.973289,-0.654588,-1.068221,-3.234698,,6.121512,5.536793,10.292801,,-3.638175,,-9.548918,15305.78,,,10.655398,,-3.879353,-6.463587,-9.570777,,2.66746,2.77897,,,-2.002033,-2.771281,,10840.2705,2.856486,2.276756,,5.595134,-1.602295,-2.175288,-6.62717,16470.9848,7.350193,,8.665184,11.884484,-3.370212,-5.182632,-10.973079,12546.5727,6.126646,3.921123,6.566755,9.425527,,-3.878885,-8.910959,3462.3905,3.791361,1.102461,2.173666,5.617131,-0.778199,,-3.925238,,,1.102595,2.218385,4.430625,-0.795266,,-4.096165,16288.0367,,,11.19201,15.374636,-4.12128,,-13.029931,13524.4133,5.882102,4.96562,9.416122,12.316817,-3.397,-5.648685,-10.770208
16950.356,4.136913,4.505121,,8.18098,,-3.389925,-7.528594,22672.3618,5.619548,7.01263,,12.372444,-3.761016,-4.823019,,22257.6848,,7.891155,,18.07775,-5.01107,-7.428199,-13.066314,22614.2791,10.940393,8.107521,15.223457,18.10124,,-7.624745,-14.18896,,4.619735,1.749222,,5.796837,-1.14632,-1.936794,-3.918712,4174.0737,,,,4.997101,-0.973464,-1.614028,,21066.9475,9.336691,8.829786,18.739705,24.0263,-5.649877,-9.471345,-14.307066,,9.447642,9.405896,19.476535,,-6.059477,-10.010934,-13.345244,15129.3951,3.213309,4.091636,5.234728,8.387815,-2.331007,-3.184842,-10.69868,,3.430792,,,,-1.789345,-2.488731,,24105.9975,11.487358,8.477128,15.631257,19.549905,-5.246624,-7.78169,-17.446264,18376.8466,9.778897,6.292835,,,-4.049796,-6.033983,,,5.2467,1.647884,3.511695,6.427011,-1.150744,-1.98446,-4.595889,5020.5131,5.524188,,3.637579,6.120548,-1.209708,-2.12058,,,,9.664457,21.025312,,-6.376368,,,19646.1524,,8.024617,17.817003,22.661395,-5.27521,-9.188622,-15.910207
92035.5156,7.775487,21.17359,27.620422,29.159638,-14.717438,-17.631495,,88619.748,6.945339,21.099504,28.976996,30.840139,,,-27.358745,,2.852743,0.61701,0.870268,1.1881,-0.386566,-0.577447,-1.64301,2542.1205,2.805227,,0.863991,1.077509,-0.369353,,,1110.1555,,,0.627653,1.001581,,-0.388304,-0.974582,1224.76,,0.406895,0.749517,1.048367,,-0.451137,,3526.303,,0.91521,1.375895,1.688411,-0.592766,,-2.73288,3277.7746,,,1.381743,1.74997,-0.568368,,-1.425808,88521.9482,7.991398,19.880772,26.363793,27.843905,-14.014631,-16.656131,,85875.8232,7.734205,19.473596,25.233804,,-12.725288,-15.017234,,2894.9295,2.916715,,,2.699119,-0.410728,-0.627676,,2877.9967,,0.646861,0.911716,,,-0.652959,-1.788665,1512.5616,2.334939,,0.935175,,-0.317787,-0.514253,-1.543784,,,0.497952,0.840066,1.328884,-0.310579,-0.541929,-1.446134,3697.7195,3.741965,,,1.68216,-0.608456,,-2.734727,,4.051835,,1.454702,1.736482,-0.648578,-1.101465,-3.118286
,8.980209,,,33.5842,-10.795651,,-39.391828,58469.7334,8.638444,18.496513,29.989378,37.684932,-11.047818,-15.904675,-39.867165,,3.617917,,4.065049,,-1.562155,,-9.529481,,3.516117,,4.138048,7.000364,-1.564463,,-9.284592,2124.7197,2.326948,0.75192,1.918441,4.07781,,,-4.149492,2244.3579,2.357273,0.799526,2.20011,5.272305,-0.448424,-0.957231,-4.261409,13376.9421,4.385207,4.136061,,11.115827,,-4.967404,-13.009732,14153.3886,4.383161,4.406176,8.314734,12.607257,-2.861546,-5.560465,-14.383589,,4.541546,10.005577,,21.24591,,,-24.969461,21771.2617,,5.856998,8.871733,12.403606,-3.240768,-4.544915,-12.861898,10171.0264,3.519444,,4.118867,6.573911,-1.830691,-3.021678,-7.150251,11347.8843,3.903754,2.824583,4.36378,6.616502,-2.0392,-3.29772,-7.411193,3807.2207,2.788377,1.382061,3.401323,5.037996,,,-3.420226,3730.1419,2.790489,1.344914,3.074819,5.145289,-0.69373,-1.224195,-3.55132,15892.4033,4.112138,4.669648,8.044492,11.316756,,,-12.043569,15417.1259,4.180498,4.36048,7.349322,10.895927,-3.036216,-5.050645,-10.745185
,11.089543,3.91546,,8.88386,-2.319322,-3.345965,,66751.3393,14.136481,21.441484,35.64689,48.94211,-10.805628,-16.204525,-58.056415,11245.8457,2.400337,5.34724,,16.016621,-3.224318,-5.138159,-16.087158,11306.9161,,5.422036,10.074864,,-3.257989,,-14.939984,3259.1419,,1.200098,2.636864,5.659736,-0.776232,,-5.27802,,,,2.695521,,-0.731958,-1.28797,-5.373203,,3.408123,,14.828671,22.893504,-5.026534,-8.546513,-23.649546,19423.3672,3.324581,8.246962,15.897601,23.426953,-5.426557,-9.322605,,46690.9243,7.423206,12.15747,17.613704,22.893485,-6.577749,-9.301544,-32.128247,,4.850179,6.883385,10.320249,13.89162,-3.529765,-5.032512,-15.008562,,3.665722,6.534408,10.317999,14.404646,-3.730147,-5.568879,-12.030068,17912.1738,,5.657183,8.857188,,-4.025386,-5.937557,-14.062296,5412.7524,3.085992,2.056401,,7.941614,-1.242548,-1.974517,-4.823399,5254.3481,3.000995,2.075881,,7.304641,-1.190404,,,23668.2949,4.430412,9.574996,,20.34909,-5.638006,-9.031396,-20.058157,23846.2226,5.01185,8.402014,,17.867763,-5.522385,-8.882586,-19.363769
,4.812867,47.138755,61.664847,77.996437,-35.185836,-50.909155,,180624.832,4.252801,44.123952,59.374172,76.874224,-31.756086,-47.144473,-208.550075,21522.7705,4.481495,4.661828,5.556965,6.758119,-4.6256,,-10.718295,20949.1363,4.282405,,5.458899,6.679611,-4.488004,-6.281733,-9.745523,5315.3708,2.621241,,2.459498,3.165661,,-1.741639,-2.896512,4750.6257,2.467168,,2.124943,,-0.983982,-1.43168,-2.31916,31545.1801,4.860343,,,9.635112,-7.372241,-10.811626,-14.883668,32568.8085,,7.573775,,,,-12.125492,-18.945105,130046.0742,4.262073,31.040419,40.200717,55.665654,-21.688291,-30.072428,-137.56562,109320.211,4.214217,,31.424557,46.957794,-17.920531,-25.200829,-101.867184,26551.8896,5.01181,5.729293,6.780364,9.34355,-5.82853,-8.18025,,21201.5855,,4.51366,5.298457,7.343487,,,,6264.7319,,,2.849227,,-1.366182,,-3.977397,6368.5349,2.660486,,2.642463,3.674269,-1.30617,,-3.451675,38132.75,,8.7157,10.387326,,-9.458563,-14.530885,-24.812252,34033.1739,5.350022,7.763562,9.217316,,,,-19.076995
15892.8838,3.467626,6.051648,,15.617344,-4.143565,-20.597537,,12640.104,3.298412,,9.215311,13.228821,-2.010573,-3.254971,-12.611265,,,3.492431,9.34404,14.815057,-1.108296,-2.017728,-7.942979,5136.0136,2.242613,3.512999,,13.434573,-1.127998,-1.933401,-6.925219,,1.689865,0.899103,3.219152,5.866904,-0.292987,-0.753279,-4.30211,1162.2133,,0.886437,3.313785,6.951515,,-0.650904,-4.135715,6868.3511,2.511839,5.446706,16.229526,,-1.625957,,-9.601699,7141.6611,2.467535,5.784834,17.498507,,-1.696441,-3.064165,,,2.821538,5.035001,8.074587,11.275082,-2.315878,-3.546124,-11.896409,10274.7071,,,5.234932,,-1.438922,,-7.881359,,,3.659614,,11.294945,-1.199427,-1.802347,-5.057353,,2.285074,3.0798,,10.268666,-1.022145,,,2296.2864,,,,10.153212,-0.515672,-0.959155,-3.067594,2277.5417,1.95261,1.800185,,,-0.495462,-0.856137,,7925.1733,2.597522,5.91787,,,-1.776005,,,7128.4966,2.589494,,15.594436,20.562143,-1.600873,-2.463705,
11970.1504,3.568324,4.791032,,11.088729,,-2.910864,-10.804103,,5.614535,10.703964,,,-3.974825,-5.844593,-19.91207,39018.029,13.277368,20.588256,,63.854175,-9.293595,-14.550669,,40184.5835,,21.293945,50.665756,61.750476,-9.465618,-14.792938,-37.389335,,2.879714,1.53463,,6.791774,-0.683774,-1.276619,-4.516898,3247.3523,2.97015,1.467058,4.18968,,-0.732627,-1.342499,,38229.6746,,21.982596,,79.287742,-9.478656,,-33.087035,41691.5039,11.459781,24.537998,67.519777,87.370906,-10.562922,-17.921238,-39.323199,16944.6792,3.212761,,9.239312,13.601152,-2.567714,-3.587217,-10.431572,11288.2431,2.599109,4.025043,5.987118,8.961461,-1.598633,-2.219844,,40214.8249,12.041609,20.677193,50.77148,60.268604,-9.016749,-12.881499,-27.297936,34370.7969,12.387363,,39.972933,,,-11.399338,-22.157269,6647.7156,3.980023,3.479591,9.376291,13.579586,-1.582497,-2.707376,-5.768271,,4.29374,3.705988,9.777932,14.145682,-1.717117,-2.760323,-4.869779,40501.854,10.862561,23.714302,68.538992,86.797942,-9.739742,-16.25789,-28.662599,35342.1985,10.412505,19.942361,54.104878,,,,-25.130999
819.1264,1.242716,0.253084,0.597663,3.280604,-0.2418,-0.581047,-4.392043,9034.5478,2.504713,3.072114,,8.914553,-8.43531,-30.652913,,,4.358766,,4.971403,,-1.731776,,-13.495241,16994.3696,4.638399,4.072468,,12.446769,,,-13.801101,,2.322322,1.062153,2.355424,,,-0.934884,,,2.342964,1.060264,,4.909288,-0.44346,-0.976183,-4.672007,16388.1333,4.473845,4.880873,,12.656886,-2.115591,-3.639302,-12.658791,,4.737687,5.429654,7.958561,14.10998,-2.398682,-4.252838,-15.717181,2936.1563,1.389812,0.770312,1.544581,4.364587,,-0.683867,-4.107227,3279.6528,1.519215,0.754649,1.335318,4.017366,-0.314865,-0.616105,-3.717118,9911.7109,2.692013,2.534903,3.352048,,-1.44059,-2.229333,,,2.934664,,,,,-2.175907,,,2.754744,1.529861,3.141085,4.892489,,-1.071261,-3.410214,4368.8632,2.903943,1.5774,2.993174,,-0.661658,,-3.14701,11619.8227,,3.597121,5.13964,8.312471,-1.854787,-2.874467,-8.161026,10045.7055,2.793798,3.187942,4.519968,8.467502,,,-6.559775
6115.0542,2.152469,2.350585,3.914055,,-0.783666,-1.316754,-5.762271,6659.7173,2.489499,3.00289,5.173101,9.067191,-0.940229,-1.616328,-7.027884,411.9939,1.176771,0.735946,2.158407,,,,-3.779211,395.47,1.158091,0.754567,2.066049,5.053499,-0.218033,-0.543602,,374.1447,1.295592,,1.749346,4.470725,-0.132448,-0.472616,-3.431876,365.9851,,0.435722,1.46678,5.036323,-0.117848,-0.418381,-2.9742,,,1.212656,3.537953,7.022112,,-0.689691,,869.2737,1.339724,,3.79572,7.033349,-0.287481,-0.714897,-3.90314,7771.6479,2.111417,,5.204824,9.705146,-0.973251,-1.777095,-9.130852,6406.6328,1.986553,2.402522,3.962834,8.69334,-0.816524,,,400.8499,1.14213,,2.110364,,-0.243602,-0.698252,-4.732809,305.5747,,0.678069,1.942264,5.863385,-0.222071,,,441.3336,1.386477,0.553039,1.898352,5.904566,-0.146386,-0.542018,-3.725728,469.413,,,1.882761,,-0.146964,-0.512949,,826.0456,1.280716,1.337007,,8.007364,,-0.796983,,831.2217,1.33968,1.262238,3.855365,7.260787,,,-3.813712
18057.5039,1.984203,5.930077,,8.802095,-5.91729,-8.460536,-9.273227,19150.3145,2.303491,6.52747,12.105916,11.887778,-6.275965,,-9.676904,23011.3886,6.074799,9.22653,15.259659,26.635182,-3.864605,,,27085.2913,7.696469,10.93028,,30.214927,,-6.306625,,9972.2236,9.437539,2.843018,4.99416,5.410544,-2.735931,-4.06619,-4.485042,11820.0852,10.108852,3.388235,6.054526,5.634358,-3.340515,,-5.623341,,5.535248,8.231206,,14.676238,-3.440786,-5.548232,-6.251425,20950.9062,,,18.208678,17.075534,-3.962961,,-7.367102,23227.9883,2.381236,,,12.615068,-6.784558,-9.508604,-10.620832,21314.0743,2.15517,7.138547,,10.928728,,,-10.540284,,,11.618131,,41.210951,,-6.451827,,,11.523433,10.695568,,,-4.320494,-6.102545,-6.858405,10592.0602,8.091798,,5.604403,6.000171,-3.108323,-5.071732,,10946.3828,7.818595,3.315605,5.701873,,,-5.092355,-5.700461,24764.7583,7.448599,11.620934,,24.311588,-4.682436,,-9.386526,21342.4817,7.723372,9.859084,23.953125,,-3.899777,,-7.419736
28228.9119,8.716634,,8.410203,,-4.079279,-5.210766,-13.67933,,11.79204,9.297821,12.94837,16.926426,-5.829939,-7.662861,,4631.2915,2.775632,1.715363,,6.33238,,-1.521937,-4.326453,4717.4301,2.700962,1.687946,3.552821,6.139406,-0.97677,-1.481447,-3.915973,,3.105148,1.107351,2.590829,5.441578,-0.694688,-1.089017,-5.042578,2558.4602,3.073266,0.95132,2.099583,4.999811,-0.593886,-0.963836,-2.721353,,3.713511,2.66953,5.547939,8.463327,-1.595511,-2.504155,-5.04619,,3.765746,,6.130101,10.28835,-1.678333,-2.710221,-5.700659,29126.186,7.103468,6.248052,8.075131,11.665114,-4.429072,,-22.948253,17753.5219,5.252369,,4.823433,8.252219,,-3.421541,-13.03503,4615.2737,2.482945,1.761204,3.446753,,,-1.566731,-4.871517,4947.009,,1.668944,3.260462,6.528747,-1.031157,-1.660971,,3173.2311,3.541377,1.202783,2.876644,5.27132,-0.704441,-1.268477,-4.366441,2913.3152,3.324776,1.113045,2.490613,5.215122,,,-3.733832,,3.379452,,5.990718,9.154992,-1.74557,-2.945338,,7665.1208,,2.586201,5.309808,,-1.691269,-2.733705,-5.683558
