feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,0.12433,,,-3.85918,,-17.940022,905.0352,1.294522,,0.543211,3.728981,-5.252492,-7.559213,-26.072435,,,,,,,-0.871585,-3.927006,,2.307528,,,4.476267,,,,1080.1114,,,,,-0.263925,-0.46565,-2.603485,947.1781,1.917187,0.228487,,3.167365,-0.235969,,,2691.1914,2.304413,0.567793,0.961693,3.77951,-0.833228,-1.352451,,2872.2581,,,,,-0.864306,,-4.05795,,,,0.498115,,-4.432005,-6.997586,,,1.227163,,,,-3.440637,,,,1.91647,,0.788309,4.325176,-0.549294,-0.953404,-4.046981,1567.3647,1.87419,,,4.404838,,-0.883009,-3.836709,1112.6531,2.075359,0.276868,,,-0.270427,-0.626277,-3.659515,,2.092752,0.273141,0.583225,,,-0.571551,-3.15561,,2.066739,0.493419,0.930979,,-0.875847,-1.433716,-5.173546,,,0.451005,0.844953,,,-1.366851,
,3.287583,,,4.730356,,,,,,,2.712096,6.419121,,-2.024048,,16645.1128,6.200927,7.33768,,,-3.940243,-6.146419,-15.602953,,6.012305,,16.653515,22.316407,,,,,,,,,,,-4.097915,1722.7334,2.13931,0.756723,2.537475,,-0.396137,,-4.213674,17167.0203,5.964376,,,,-4.318337,-7.146494,-15.316221,18624.9426,6.006152,,,,-4.813714,,,,2.240542,1.103932,,,-0.748528,,-4.546087,4097.5113,2.023911,0.775136,,3.143965,,-0.818661,,,,7.961476,16.005356,,-4.168008,,-12.670632,,,6.427225,14.086023,16.794323,,-5.126795,,,,,,,,,-3.722072,,2.876763,,,7.040337,,-1.31121,-3.78455,,5.907741,9.776397,28.420488,34.963076,,-7.894845,-16.384804,,,8.076079,,,,-6.476738,-12.872876
11660.8593,1.644028,,4.68954,,-2.605726,,,27689.3378,,7.663257,,28.110202,-7.086094,-11.133683,-36.699899,8092.7105,2.638743,,,7.725893,-2.052384,-3.371515,-9.267375,8122.2754,2.570813,,3.89243,,,,,1844.3898,1.906323,0.704093,1.856935,,-0.536024,-1.098969,,,1.795284,0.631094,1.640274,,,-0.923778,-4.254444,,2.705168,,6.507615,11.250285,,,,,2.689958,,,12.873649,-3.161118,-5.641193,-14.144838,,2.240147,6.972302,9.951544,22.491042,-5.721649,-8.512796,-25.768929,20720.2226,,,6.606477,,-3.820286,-5.680999,,9635.5713,2.71886,,,6.586592,-2.299479,-3.388211,-7.980373,,2.617784,2.199532,,,,-2.809813,-5.683505,2554.2271,,,2.304052,4.253058,-0.719626,-1.29215,-4.072286,,1.893958,,2.170587,,,-1.289705,-3.634413,,2.841241,3.930389,,,,-5.187727,-11.85714,,,3.602119,6.006337,8.395925,,,-9.416048
3184.2866,,,,3.977701,-20.741298,,-169.147777,,2.392896,,2.463783,,,-48.833483,-353.501036,,7.80165,4.589796,6.733581,9.160062,,,,,8.136806,,,,,-8.625891,-16.919343,4709.2223,,,3.250404,,,,-5.214085,4129.0464,,,,5.096717,,,-5.360074,,,5.300059,,,-9.482899,,-26.373633,14591.9199,,5.766958,,,,-16.453731,,1309.96,1.205264,,,,-24.638557,-39.68179,-269.045089,2497.9146,1.51899,,1.161641,4.345401,-20.717729,,,10705.7131,,3.79488,,8.716122,-6.912301,-10.685445,,,,,5.276061,,-5.649747,-8.806696,-18.787648,4998.3515,,,3.417586,6.087677,,,,,,1.875764,,,,,-5.958264,,,,8.262013,12.081152,-11.483911,-19.942676,,,,4.052444,,,-10.046465,,
31994.4231,9.616724,7.830812,,12.900518,-5.311424,,-13.814694,,9.402437,9.121268,13.323562,,,,-15.684351,5370.9954,,2.418354,,11.418727,-1.194731,-1.801977,-4.866202,5495.4754,3.075157,,8.117708,12.76696,,,,2452.6117,2.701367,,4.827648,7.606526,,-1.032582,,,,,,,,-0.92929,-2.637365,,3.668222,,,17.076128,-1.960889,,-5.96835,7809.039,,4.343528,13.523487,17.881604,-2.04529,,,,,8.531879,11.596098,15.542889,-5.502875,-7.73907,,26771.5439,6.831244,,,,,,-17.379361,,3.288874,2.664894,,10.514341,,,-5.068032,5393.6306,,2.452281,7.030519,,,,,2884.1986,,,5.69306,9.457596,-0.682971,,,2581.201,,,5.002775,8.424269,,-0.990551,-3.042929,8752.7734,,4.926874,15.676713,22.591151,-2.270211,,,7909.6245,4.032842,,15.174558,,,-3.38164,
,6.679075,,14.540286,67.286107,,,,90935.1767,8.872433,,,29.835708,-16.65643,-28.869254,-208.344126,,,,11.153892,,-7.780514,,,33305.9776,10.246656,,11.967737,,,-13.482234,,7637.4351,5.087327,,4.702131,7.593242,-1.985382,,-8.485789,6738.6283,5.150436,,3.79737,,,-2.942177,,,10.35552,10.778109,17.663623,,,-19.688216,,,10.685909,11.509649,18.917068,25.217118,,-21.2649,-50.966444,48199.4219,4.847658,,,,,-15.859654,-107.305103,39981.958,4.577255,6.333839,,,-7.115635,,,,10.028766,8.211157,,,,-14.227384,-50.800567,,10.460529,,10.323051,,,-12.259049,-38.800459,8660.2824,,2.846627,,,-2.320375,,,8320.8904,,,,8.859408,,,-10.415757,42528.7964,10.909555,,,29.349421,-13.34021,-26.242836,-67.066898,37978.6606,10.949904,10.537566,17.871625,23.65734,-11.661759,-22.98219,-59.075323
72765.8623,,14.122935,18.460582,,,,-72.03038,75914.3418,,15.774888,,45.028889,,-17.303213,-64.791821,,4.197528,,,,,,-11.817321,12008.0745,,2.314634,,7.5859,,,-11.863375,3774.8157,2.566727,,,,,,,3213.6077,2.616265,,1.463442,,,-1.15257,,,,3.170016,,,-3.016417,,-13.646426,15775.2719,4.275431,,,8.889454,-3.090911,-5.196183,-16.403206,,,12.290625,15.510573,29.69607,,-13.246371,-51.598369,46623.0859,4.489202,9.214885,,24.390248,-7.057416,-10.070075,,14658.752,,2.77236,3.354995,6.288532,,,,,4.215696,2.105262,,,-1.948977,-2.74856,,,2.76724,0.92281,1.588577,3.723297,,-1.211541,,,,,1.535309,3.201942,,-0.987505,-3.191557,18601.9389,,3.739492,4.780901,,-3.60752,,-13.069137,15425.19,4.458925,,,,-2.967837,-4.291841,
39812.0068,6.077907,10.889677,15.006477,28.759976,-6.579668,-9.615424,-49.22443,47427.5518,7.839378,14.561436,20.652632,34.11144,-7.750321,-11.439756,-53.87154,18866.9147,10.241111,6.773924,12.191364,17.157016,-4.221911,-7.113775,-19.316057,19679.4424,10.001979,7.068169,12.855836,16.486792,-4.421496,-6.95085,-18.4391,4192.632,4.876856,1.553419,3.329953,6.97355,-0.986562,-1.765076,-7.104699,3459.6233,4.530734,1.281503,2.939037,7.035959,-0.813997,-1.653235,-6.02129,19081.7442,8.641246,8.067194,16.551367,21.91809,-4.947626,-8.47292,-19.86127,20535.8433,8.834521,8.679997,17.538564,23.214363,-5.398066,-9.424109,-23.077142,37276.5673,4.93827,10.46912,14.484341,29.984894,-6.038047,-9.394486,-57.39023,29279.6684,5.008385,7.883926,10.665295,23.026474,-4.515784,-7.391631,-35.400675,20037.5098,9.891944,7.340132,13.515883,20.070383,-4.354155,-7.265689,-21.898093,15972.6819,8.610478,5.793023,10.624814,16.228725,-3.562757,-5.83448,-18.558831,4012.0212,4.899942,1.54384,3.5208,8.309431,-0.985912,-1.93281,-7.917044,4135.7199,5.289345,1.491519,3.404178,8.074725,-1.000406,-2.003406,-6.653336,20656.0683,8.447953,8.80271,18.460168,25.140755,-5.394451,-9.922119,-27.65012,17146.0715,8.086919,7.318418,15.815987,23.272825,-4.54466,-8.222907,-21.768342
,,,6.932944,8.130669,-3.165883,-3.807498,-5.10468,,,,6.018014,,,,-5.949383,32923.4539,,,14.060657,,-8.554502,,,29693.2531,,,,14.394897,,,-12.86209,4175.9039,4.952492,,,3.441406,-1.208538,,-2.462189,4687.5261,,,3.311792,,-1.419264,-2.528649,-2.95999,28142.1764,19.212844,8.585485,17.109115,18.79222,,,,27946.256,20.028176,,,20.399446,,-14.929332,-17.302352,16419.7754,,3.896599,5.61236,6.670086,,-3.857921,-4.938332,12707.9355,1.597225,3.058618,4.436792,,,-3.046471,,,,,16.10404,,,-14.083317,-15.587008,,16.080314,,10.303078,11.218878,,-8.584547,,,5.057779,,3.476417,4.375991,-1.391975,-2.667722,,5341.8385,,1.52714,3.778088,,,-2.620561,,31507.1229,,,,22.378566,,-18.132286,-20.609655,26418.2942,20.348957,,16.474894,18.178597,,-12.781198,-13.65202
124029.1132,,,49.747916,64.838372,-22.153056,,,,4.794252,30.978394,50.801897,,,,,,,,,13.153721,,,-16.437438,,,,,,-3.80912,-5.672645,,,2.344478,1.181772,2.990512,,-0.691372,-1.308637,,,,,2.69217,,,-1.149659,-5.417699,23502.127,,7.330834,14.58986,19.55545,-5.319662,-8.870521,,24575.458,3.93559,,15.736871,22.541926,,-9.208017,,78313.5371,,,,42.793317,-13.185877,-19.140361,-76.689783,,,12.016441,,,,-12.861932,,22605.4804,4.115001,5.756653,,11.523332,-4.663904,,-16.158144,17326.5874,,,,,-3.632661,,-10.824021,5180.0368,2.505402,1.90203,5.018678,,-1.073288,,-4.656477,5179.5395,,,4.78495,7.28214,-1.058154,,,,4.350677,8.164299,15.760147,,-6.431653,-9.894168,,,,7.14228,13.745894,17.793059,,-8.399194,-19.098032
,,6.634268,,,,-4.291853,-13.003618,13410.0737,,5.724136,,15.959889,,-3.528747,-12.72718,,,3.445391,,,,,-7.617106,,2.255185,,,13.496439,,,-7.753643,1175.49,1.684117,0.908647,3.240766,,-0.278025,,,,1.661121,,3.34699,5.494057,-0.264259,,,6877.0952,2.546592,,16.028911,22.547019,,-2.693587,-8.536956,,2.498264,,,24.629169,,-2.815921,,14953.1543,2.598649,5.172409,8.246474,12.557607,-2.369867,-3.639089,-12.489812,10208.3251,2.179559,3.312468,5.39876,,-1.492981,,-8.639388,,,,,10.991957,-1.166206,-1.757335,-5.518467,4674.1121,,,7.697192,10.580733,,-1.506404,-4.175767,2313.0832,1.981491,,,10.173436,-0.489518,,-3.11051,,1.958986,1.829402,6.370222,9.39228,-0.48012,-0.863114,,,,5.963542,,23.245055,,-2.707401,-6.532431,7146.668,,5.391475,15.807104,,,,
22186.0864,4.453703,4.283914,5.42265,11.183594,-3.247898,-4.863572,-23.602981,30052.1958,6.253892,6.535562,8.521215,15.040976,-4.53493,-6.788413,-30.406398,9652.4653,6.534616,2.762123,4.4194,8.621695,-1.821341,-3.008363,-10.376563,10058.3573,6.339636,2.902209,4.511423,8.850643,-1.89323,-3.10464,-8.600425,2335.235,3.166557,0.7319,1.447955,4.910245,-0.492827,-1.031266,-4.641079,1959.0061,3.030951,0.62897,1.352489,5.803477,-0.412504,-0.974368,-5.11348,10156.399,5.738779,3.392157,5.753209,9.994718,-2.217991,-3.714485,-10.323404,10904.1955,5.831039,3.571896,6.141064,10.761824,-2.378555,-4.246365,-10.512856,21351.9688,3.723742,4.184754,5.804717,17.605965,-3.270512,-5.358432,-27.431752,16176.5009,3.612184,3.183777,4.308012,12.079485,-2.325742,-3.853612,-19.160733,10421.7163,6.622173,3.102082,4.914499,11.516565,-1.957366,-3.2478,-11.693585,8278.7303,5.820602,2.476858,4.085836,9.983136,-1.597073,-2.763682,-9.439924,2284.897,3.351626,0.738792,1.659975,7.446957,-0.478866,-1.136389,-6.443298,2310.9842,3.59002,0.750087,1.619889,7.830903,-0.480516,-1.129254,-6.43417,10844.9216,5.715577,3.593224,6.207315,15.384609,-2.378936,-4.158745,-12.503868,9117.6456,5.583509,3.058829,5.568155,11.51775,-2.027888,-3.762903,-11.069472
154816.1328,3.641821,,,56.348379,-26.15335,-36.158939,-159.444009,141383.1875,3.26322,29.364772,37.976707,52.413965,,-33.093887,,10746.8013,3.115403,1.998796,2.510335,,,-2.897869,,,3.000355,1.960679,2.471386,,-2.004934,,-4.577679,,2.155705,,1.329878,,-0.760244,,-2.089862,,2.112437,,1.219724,2.102588,-0.696689,,,16071.3262,3.375051,3.046552,3.903408,,,-4.78383,,16751.2461,3.358093,,4.104249,4.993459,,-5.129808,-8.025105,,,,,,,,,89824.2851,3.173883,18.053314,22.072566,,,,-72.692397,12988.041,3.320669,,2.857711,,-2.515602,,-6.212614,,3.254061,1.898619,2.309105,3.521014,-2.010914,-2.796193,-5.053595,4311.7471,2.22216,,1.503348,2.430937,-0.862852,,,,2.188497,,1.443129,2.315492,-0.811878,,,,3.709332,,,,-4.104749,,,,,3.220403,,,-3.612072,-5.240341,
,10.058245,10.52198,14.26901,,,,-30.378012,43517.4365,,,,,,-9.902996,,,3.267083,2.208567,,9.243427,,-2.514201,-6.152843,5918.3511,3.177996,2.223352,5.155677,8.927551,-1.567056,-2.484888,,,3.340017,,,6.43339,-0.80571,,-4.716847,2611.1109,3.314783,0.963643,2.731868,5.377519,,-1.222629,-3.926283,8079.7476,,,7.616533,,,,,8389.1977,4.231782,3.431677,,12.715558,-2.469157,,-8.481254,45419.2461,8.422398,11.855553,,23.285833,-7.435803,-10.376227,,,7.514547,9.413004,12.696095,19.205071,-5.850531,,-32.310203,,3.057232,,5.188964,,,-2.671566,,,3.041634,2.159531,4.51068,,-1.505957,,-7.554145,,3.861772,,,8.407903,-0.862892,-1.702817,,2993.9802,,,3.304675,,,-1.425325,-5.379241,9290.0546,,,,13.497609,-2.821348,,,,4.392826,,8.518447,,-2.554203,,-9.212357
161923.9405,21.404895,,61.24228,,-32.182166,-40.817089,-48.952848,130748.4404,17.383111,,56.769839,59.097263,,,-41.05477,,,5.61555,,,-4.665305,,-7.078541,,11.161596,5.317548,,12.775845,,,,6448.698,,2.051236,,6.488717,,,,,,,,,-1.801565,-2.85145,-3.259765,24864.3371,,,15.663585,17.98819,,,-10.175385,24806.2721,13.378468,8.210584,,19.333405,,,,132481.0322,18.705785,37.266895,53.2463,55.133821,,-30.850581,-38.003252,,,42.875135,,,,-35.047622,-46.869002,,,6.44954,,,,,,17678.7588,,,,,,,-6.124722,7728.5539,,2.737124,,9.945255,,-3.167513,,7962.1596,,2.685058,,,,,-3.229655,,14.744787,,20.328234,,-7.743545,,,25835.2123,,,17.903787,20.450741,-6.5749,-10.07246,-10.68623
48278.9443,6.38579,12.559733,17.686662,25.602761,,,,46594.7861,5.752,,,,,-10.445651,,,,1.680958,,,,-1.752821,-5.589313,6230.7495,3.30165,,,5.679737,-1.159037,,,,,,,5.042603,,,-4.036472,,,0.904338,2.160326,,-0.531907,-0.964178,-3.829381,,,3.153268,,,-2.047225,-3.364465,,10162.1814,4.229426,3.252091,,9.404036,-2.132828,,,43925.7735,,11.220379,16.224261,26.042792,-6.273597,-10.149464,-49.938463,28453.3799,4.369735,6.668442,,,,-6.471469,-33.017862,,,1.816687,,,-1.196597,,,,,,3.364904,,-1.245163,-2.064965,-6.713427,,,1.123097,2.773261,6.752437,,,-4.501935,2555.1658,3.226137,1.007501,2.467359,,-0.541967,,,10479.4517,4.392758,3.323505,,,-2.225244,-3.805486,-10.601087,,,,6.405733,10.21997,-2.107541,,-8.247141
21179.7256,7.707272,4.896226,,,-3.866245,-5.442501,-14.265461,,,,,,-8.149403,-12.061878,,,,4.671304,11.703376,17.630682,,-4.456614,-13.089983,11807.5048,3.571852,4.743426,,,-2.960097,,-12.430133,3107.2692,2.706077,,,,-0.791155,,,2879.3437,2.617979,,3.990793,7.316089,,-1.305624,,15535.3842,,6.979383,,24.78632,-4.262605,-6.758584,-15.762556,,4.038597,7.26593,19.200972,,-4.459195,-7.2144,-15.903254,,,11.675722,16.042703,21.808641,,-12.1524,,31854.1094,4.6158,7.463846,,,,-8.177851,,13327.0093,,5.05513,,13.186164,-3.195754,-4.584331,,,,,,13.277968,,,,5052.0249,3.051394,,7.455317,11.238744,-1.200117,,,4971.5766,3.040887,2.28186,7.48503,,,-1.895656,,,,,,24.45667,,-7.502998,-14.568304,,4.435015,7.090211,,21.987673,,,
70270.5728,16.188771,,,34.153953,-14.168625,-19.756666,-44.906003,71300.2875,14.683815,,35.466738,39.12238,,-19.798384,,23301.4277,5.775827,7.226842,,14.544235,,,-13.689508,23151.5962,,7.317252,,15.604698,-5.205978,,-13.452579,,3.255522,,5.862335,7.827127,-1.289189,,,,,2.049496,,,,-1.748789,,29322.2089,6.625429,10.00382,18.860299,,,,,30942.7089,6.61089,10.835388,21.240186,23.887229,-7.636608,,-21.230623,,10.077215,15.512496,,25.607159,,,-33.943353,45483.7808,,,,18.876583,-7.561276,,-25.011573,27306.7642,5.820872,,13.044364,15.422891,,-8.785449,-17.459175,21699.8887,5.409045,6.265157,,,,-7.094846,-13.678085,7210.3758,3.409743,2.807841,7.663866,,-1.60488,,-5.57258,7405.2573,,2.780862,,9.445838,-1.539054,,-7.30172,35919.9458,6.743545,,,,,,-25.414724,31454.876,,,18.405617,,-7.464574,,-21.92241
,33.963665,26.974063,40.333416,,,-30.181992,-75.975095,,15.309124,,30.438631,40.291426,-13.700342,-19.669192,,22017.0039,,7.788714,,,-5.655293,,-25.309442,22097.1607,,7.850686,18.382972,23.682281,,-8.811373,-23.098303,,3.698948,1.927732,,,-1.147805,,-7.404337,4180.5124,,,4.57803,8.223928,-1.002529,-1.819331,-5.444912,29055.6132,6.2504,11.816283,28.220239,36.702556,,-13.508505,-26.994685,30370.8902,6.101377,,30.313053,39.40138,,,,,,21.314631,30.492183,,-14.252411,,,,,,19.618076,24.800506,,,-40.100724,25663.1402,,8.90396,,,-6.380574,,-19.904605,,,,,,,-7.960582,,7623.102,4.300875,3.336733,10.036492,13.617093,,,-5.374566,,,,,,,,-5.491179,,6.793409,13.976011,31.715551,,-9.320087,-15.618377,-25.545239,,6.652293,12.418088,28.094455,,-8.124996,-13.373462,-22.538652
3974.5005,1.729007,1.354162,,4.75764,-27.920504,,,8211.166,,3.137584,,6.979756,-37.106241,-67.382607,-563.450412,16713.4636,,,9.555557,,-9.340376,,-29.32059,18713.9905,9.872271,6.774636,10.833231,,-9.005908,,-29.762316,,5.815526,2.341832,4.63363,7.599202,-2.356272,-3.882201,-6.909858,,5.873376,1.986924,3.814634,5.944539,,-3.301654,,15142.3662,7.26914,,13.684137,16.7564,-14.205451,-25.012046,,16893.6856,7.658292,7.747275,,18.336862,-14.708167,-25.732993,-43.448882,1474.0347,,,,5.317074,-29.29542,,-475.16837,2865.5542,1.517958,,,4.572765,,,,,6.844733,5.161835,8.421798,11.324208,-11.420174,-18.256821,,13179.5671,7.156223,,,10.506112,,-13.887576,,6445.68,,2.454154,,,,-4.403149,,,,2.583607,4.777118,8.350901,,-3.77348,,12084.1196,5.406838,,,17.023947,,-33.422344,-73.835898,10924.1211,5.336513,5.658283,,15.029711,-15.705833,,-61.746862
27.9673,,0.149175,,,-0.260181,-0.620444,-3.381829,7622.6977,2.23969,1.877573,,6.536265,-1.77195,-2.700043,-9.748434,18098.3984,,5.102086,,13.03898,-2.240576,-3.908876,-14.754047,,6.98593,5.581131,7.665247,,-2.341437,-4.067977,,2970.577,,1.088388,2.368998,4.198159,,-1.04198,,2964.6305,,,,,-0.537966,-1.064156,-5.020454,16042.1592,5.284715,,9.038886,14.443962,-2.35894,-4.221457,-13.670077,,5.539744,6.0757,9.613364,15.147314,-2.585634,-4.68339,-15.56534,1686.5351,,0.401466,,4.346452,,-0.659307,-3.831366,,,0.568283,,,-0.278137,-0.616908,-3.656285,11598.6819,,3.395539,4.584155,,,-2.796097,,,5.066651,,,7.745961,-1.76771,-2.808934,-7.195028,4909.7766,3.500164,,3.62943,,,-1.489353,,5471.7829,3.835318,,3.715127,5.698466,,,,,,4.079293,,,,-3.272938,,10233.0673,,3.559961,5.394651,,,,
273566.6445,,70.769035,,120.820226,-50.071568,-72.571735,,,,,,,-42.556653,-63.344854,-280.336437,27766.1333,5.876137,,8.423325,,,-9.016596,-14.18564,27015.1596,,,,,-6.10244,-8.674707,,7046.7112,3.111813,2.099766,,,,-2.325621,-3.716021,6638.4299,3.027981,,,4.432698,,-2.084088,,37707.3814,6.153536,10.280767,,,,-14.287713,-21.749249,38712.7417,,10.622419,13.688724,,-9.844376,-15.195608,,164552.4766,5.235044,43.235927,58.631882,75.620895,,-39.148525,,150832.371,,,,70.575326,-25.410533,,,,,,10.395723,13.190069,-8.05737,-11.455557,-17.682773,27609.4985,6.204899,6.612772,,10.106645,-6.367656,-8.887886,-14.224401,,3.256426,,,5.370399,-1.84641,-2.963721,,8245.7336,3.229365,2.345442,,,-1.779405,-2.603221,-4.125206,,,12.40897,15.871569,20.709187,,,-28.029658,41102.1196,,11.011201,14.013189,,-10.590285,-16.326823,-24.988147
33342.3457,2.7275,,,,,,,32322.2305,,8.5556,13.3249,,-7.3752,,-64.6397,10256.3508,3.8292,2.5778,4.3381,,-2.3921,-3.9596,-11.2796,,3.7308,,4.2749,8.926,-2.3752,-3.7616,-11.4576,,2.482,1.1012,,5.9624,-0.8636,,-6.095,2612.6771,,0.92411,2.2567,,,-1.3387,-5.5455,12756.4678,3.8375,4.0357,,,-3.6265,,-18.0527,,3.8512,4.24,7.8314,13.486,,-6.5429,-17.6831,34497.3379,2.5079,,,,-7.2474,-12.6139,,26190.8711,2.3375,6.3068,,24.6091,-5.4267,-10.2291,,,3.9567,,,9.4735,-2.6286,-4.351,-15.6501,,,,,8.5481,,,-14.1183,,2.4903,,2.8454,7.7655,-0.90361,,,,2.4332,,,6.5656,,,-9.1821,,3.9653,,,,,-7.199,-19.8224,12340.9634,,,7.0797,,-3.5565,,-16.759
,1.730411,,1.197136,2.264438,-1.168781,,-5.730415,5547.6055,,0.847748,,,-0.997548,,-2.176939,,,1.381733,,2.263546,-1.585779,-2.136645,,7863.1449,5.512705,,1.378483,,,,,,2.141131,,0.399086,0.796211,,-0.442712,-0.874748,1334.9404,,,0.387322,0.708464,-0.30869,-0.514849,-0.885484,8414.1231,,,,2.272014,-1.770469,,,,,,1.783904,2.227006,,,-3.201934,,1.525051,0.910618,1.159346,3.433189,,-1.3141,,,,,0.866789,,-0.780404,,,,,,1.65069,2.016602,,-2.31752,,,5.188202,0.937405,,1.546679,-1.180351,-1.610988,-3.152036,,2.181887,0.243751,0.413109,0.772274,-0.308397,,-0.87884,,,0.320179,0.659546,,,-0.580541,,8557.8173,,1.40892,,,,,-3.456289,,6.620674,1.257093,1.739182,,-1.643968,,-2.893108
12293.8647,20.734673,,3.368205,,-2.264147,-3.20685,-8.346606,52055.0385,14.633287,,,29.731095,-11.404846,,-36.842156,,2.891362,6.62024,,23.911132,,-6.449718,-16.263808,,,6.672479,,23.169157,-4.044342,-6.583373,-17.906168,,3.032643,,4.312641,,-1.000478,,,3623.218,,1.50405,,7.720746,-0.897207,-1.686929,-5.10092,19060.4648,3.713032,9.524225,,,-5.628258,-9.684205,-20.498405,19738.2822,,,26.29044,36.370728,-5.851686,,-24.19872,,,15.491109,21.298125,,-11.514197,-16.366107,,,8.165435,,13.540962,19.116043,-7.999529,-11.117245,-28.396904,18168.1313,,7.640289,,19.644138,-4.50675,,-12.8063,14722.1485,,,14.566513,,-3.969482,,,6286.1294,,,8.380581,11.664774,-1.500245,-2.489041,,6110.6953,,,,,-1.446402,-2.411956,,24708.6304,4.971584,,28.421974,,-6.763196,-11.3247,-19.965751,21762.5645,,10.508771,25.900318,,-5.944276,,-16.980669
78149.0091,24.062753,22.693593,33.213304,35.401948,-17.585986,-23.277707,,69532.2863,,,,,-14.738487,-19.451514,-31.789417,23067.1162,6.517744,7.741526,,18.401667,-5.112386,-7.087499,-10.010479,,,7.789606,,18.738289,,,-10.571723,,3.630665,,9.366751,,,,,6678.0058,3.506151,,8.57057,11.462475,-1.476242,-2.2203,-3.194828,31544.4409,7.347862,12.331998,27.705318,,,-11.62602,,,7.295125,13.098779,30.492956,35.2652,-8.097204,-13.15889,,70054.5495,,20.611568,,,,,,,18.348335,19.696808,27.536759,31.356912,-13.986633,-17.811579,-31.086027,,6.818517,8.649393,,18.441953,,-8.074857,-11.802052,21057.946,6.841381,7.049562,13.726555,,,-6.436881,-10.279634,,3.979024,3.722857,11.849601,,,-3.146598,,8907.4892,,3.581399,10.952805,14.493203,,,-4.538613,35324.2597,8.042648,,,,-8.713987,-14.102201,,32100.7129,7.835094,,28.793872,33.682966,-7.789193,-12.161336,
,3.23389,,,5.431053,-2.299881,,-5.380244,,3.632639,4.062179,5.639404,,,-3.258513,,,,6.027342,8.571932,9.594861,,-4.058719,-6.96051,20570.6191,,,9.578123,11.433707,,-4.324026,,,3.078226,1.990371,,,,-1.805994,-2.774587,5917.7762,,,3.413315,,,-1.871816,-3.02959,,,6.594371,,11.408432,-2.869713,,-6.292498,,3.748967,,,,,-4.965411,-8.306149,9508.6167,3.109589,2.412265,3.226126,,-1.37453,-1.908805,,10184.4243,,2.292092,2.942991,,-1.363048,-1.84508,,12304.5781,2.748357,4.129196,,7.467549,-2.335515,,,14019.3325,3.303904,,6.295267,,-2.280008,-3.21647,-5.79774,7452.708,3.592395,2.522248,,5.088655,,-2.36369,,8697.8178,3.87851,2.829285,,5.587884,,,-3.941297,,2.829627,5.106205,,,,,,12199.7598,,4.620809,,8.247932,,,
52302.5625,2.665749,,21.282818,43.684209,,-3.754455,-9.587263,36505.5625,,10.465667,16.618849,,-4.138683,,-13.371741,8020.8726,3.008466,2.21486,,,,,-3.1698,,2.986095,2.366196,5.910128,,,-1.008992,,2615.5205,2.251608,,,6.625046,-0.510148,-0.868892,-2.79844,,2.220555,0.912879,,4.967558,,-0.857407,,,3.202593,,,13.630795,,-1.618501,,,3.173815,4.430831,10.661782,,,-1.813043,,,,,,51.082858,,,-11.099624,43189.4531,,,17.808057,46.316551,-1.471413,-2.021911,,8908.145,,,,,,-1.135018,-3.685627,8102.717,3.085273,,,,-0.721298,,,,,1.306355,,,,-0.939528,,2518.6928,2.30574,1.032265,,,,-0.842825,-3.190944,12758.0839,,4.907485,12.751722,19.034743,,,,11168.1733,,,,,-1.056839,-1.72645,
